id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0022d659-3566-4ae7-aa4b-eb1497ed780e,tirades.tech,available,13.99,,46,1,7,name.com,,
00361718-6c58-4186-a8d2-7ff52281fc2a,werewolves.tech,available,8.99,68.99,44,7,10,namesilo,,
01dd3879-fb5f-457e-b78a-70ee5f750043,turnorburn.tech,available,13.99,,56,1,12,name.com,,
029fa95f-64c6-4512-aecc-d7f93f8d664c,letterofdismissal.tech,available,13.99,,44,1,19,name.com,,
02ac3c2c-a735-4ee0-8c2b-23610697b8a7,wrinkles.tech,available,13.99,,55,4,8,name.com,,
039736a1-8366-4c3b-bb64-cd70907191a4,somuchso.tech,available,13.99,,50,1,10,name.com,,
045e13a9-e8ae-4f80-a96c-63d4fa6b0b6e,havenot.tech,available,8.99,68.99,66,4,8,namesilo,,
049ea75d-abe1-4c71-994b-2ae7cd1ff9a0,zombies.tech,premium,156.25,,44,11,7,name.com,,
0545ca60-3f87-449b-86a6-6d7fa16e1bc1,gooverboard.tech,available,13.99,,64,1,12,name.com,,
064a5535-925c-4759-b975-cd9a5aaea7fc,dusts.tech,premium,312.5,,52,3,5,name.com,,
069e9170-86a3-413f-9faa-1d4a3a6672f7,sweatshop.tech,premium,156.25,,56,8,10,name.com,,
06c7ae63-6d92-46f1-a85e-01e0f608115b,minor.tech,resell,,,80,16,5,Xin Net Technology Corporation,31/01/2024 09:28,31/01/2027 23:59
072b3f4a-8e30-4e21-a7aa-0839b550150d,collapses.tech,available,8.99,68.99,38,1,9,namesilo,,
08802fef-928c-4523-b2f6-3965986fc023,natives.tech,resell,,,56,9,7,Squarespace Domains LLC,08/01/2020 10:58,08/01/2027 23:59
08d3c2e1-6020-49a2-a48c-05833b6d6901,nauseousness.tech,available,8.99,68.99,58,1,12,namesilo,,
098e8acd-4c9b-4137-be71-8d0c32c2ffa3,distresscall.tech,available,13.99,,32,1,13,name.com,,
0a00a08c-7b8b-46eb-aa08-ce0de3013f0a,finalstraw.tech,available,13.99,,66,2,11,name.com,,
0a2c7691-d874-435f-a237-46d836477dd9,somewhereelse.tech,available,13.99,,60,3,14,name.com,,
0a967265-1230-49a1-b875-b1846f85f363,paperingover.tech,available,13.99,,53,1,13,name.com,,
0ab224d5-8b15-47e7-b377-1f0c4f52035c,shortages.tech,available,8.99,68.99,48,3,9,namesilo,,
0b63dfe4-6cd3-4ad2-bf03-c4e03bc5c091,publicopinion.tech,available,13.99,,70,7,14,name.com,,
0c0ec019-7579-4350-a392-c9044ed5aad4,carbonmonoxide.tech,available,13.99,,54,4,15,name.com,,
0d5228e3-dd08-4c33-9f37-f2f43338f1e0,pegs.tech,premium,87.5,350,48,8,4,namecheap,,
0f85d85e-0d59-45cb-8412-55baf578497a,filesize.tech,available,13.99,,64,2,9,name.com,,
103ba985-ac44-4d57-afce-d6b77265745f,gobust.tech,available,13.99,,68,1,7,name.com,,
10a07497-e1d1-4cc9-a25f-7a926df1276c,beridof.tech,available,13.99,,46,1,9,name.com,,
11145fda-473c-4a45-b1f8-b23e141fc1e7,complaints.tech,premium,156.25,,40,9,10,name.com,,
115d9ab4-7aac-4ec6-bf4d-c79fdabdbe25,stuffit.tech,available,13.99,,44,5,8,name.com,,
126ee8a0-ff25-45af-bba2-34f4d2de0da5,skulls.tech,premium,312.5,,44,8,6,name.com,,
12cfcf2a-dc52-42f0-85cb-64405a193154,sorethroat.tech,available,13.99,,64,2,11,name.com,,
132472dc-8dde-419d-8be6-3d14094614b6,shorted.tech,premium,87.5,350,61,4,7,namecheap,,
135e78cf-b194-4713-9e58-c26c74684410,mathematics.tech,resell,,,68,19,11,Squarespace Domains LLC,29/11/2020 03:54,29/11/2026 23:59
1397d5c6-6e24-47de-ac2e-995c713d1651,leaveover.tech,available,13.99,,70,1,10,name.com,,
147116d3-e9b4-40b4-bb9b-a9c1cde15725,bedamned.tech,available,13.99,,38,1,9,name.com,,
14819a02-8316-465d-8163-db634b665c50,playon.tech,resell,,,80,14,7,Dynadot Inc,12/12/2025 02:28,12/12/2026 23:59
157b4768-c91c-46c4-80cb-0cffd73e7b2a,abilities.tech,resell,,,74,4,9,Xin Net Technology Corporation,26/05/2022 00:49,26/05/2026 23:59
15c33421-5c48-4682-85f5-63fef79cbbb6,bonvoyage.tech,resell,,,88,16,10,West263 International Limited,25/12/2025 05:00,25/12/2026 23:59
164d09f4-c748-4695-a931-1903e5510f9b,suspecting.tech,available,13.99,,48,1,10,name.com,,
16797e46-30a3-4208-9560-173c9c062e41,stormed.tech,available,13.99,,50,3,7,name.com,,
16804280-1953-493b-ac1f-91a286c57ceb,cements.tech,premium,312.5,,56,3,7,name.com,,
17082ee8-7313-4621-b506-d755e1fef361,BlackWallStreet.tech,available,8.99,68.99,44,9,17,namesilo,,
171f35c7-82b1-46fa-8e26-4a3d5286ec47,errors.tech,premium,1562.5,,46,11,6,name.com,,
17b8bec0-1bcf-4583-b872-767b5c0412ca,behindbars.tech,available,13.99,,60,6,11,name.com,,
18a872d6-93ac-4fd1-b7ad-dde54eb3b290,gettingeven.tech,available,13.99,,48,1,12,name.com,,
18e7f3c2-f958-48e5-b520-dedf297a0a30,woes.tech,premium,156.25,,46,4,4,name.com,,
1a63a7e2-3beb-4832-95fa-d5922b97f58c,messed.tech,premium,87.5,350,46,2,6,namecheap,,
1aa2b56f-6acb-4f0c-bda6-23503e1167a7,nomnomnom.tech,available,13.99,,84,5,11,name.com,,
1aaa932e-b6f9-49b2-bf75-093a85b79453,sedated.tech,available,13.99,,43,2,7,name.com,,
1bf44fe6-9293-4baa-8e4f-8ca7d034790d,sitaround.tech,available,13.99,,66,1,10,name.com,,
1cfd291e-5056-494a-a34c-6f5485f70e91,flashfloods.tech,available,8.99,68.99,42,1,12,namesilo,,
1d01a9e2-9551-42f5-adf8-a8e3d71fed8f,remembrances.tech,available,8.99,68.99,51,2,12,namesilo,,
1da55908-a2f4-44d0-bb1a-7c40abae15c9,fails.tech,premium,312.5,,46,7,5,name.com,,
1da60456-c9bb-4938-a428-0ecf5ea54939,overwith.tech,available,13.99,,60,1,9,name.com,,
1e4ad7c9-7899-44d2-955b-0d7577960be6,somuchfor.tech,available,13.99,,46,0,11,name.com,,
1e6153e8-4464-4972-9e65-3440915cbf17,worldsapart.tech,available,13.99,,64,3,12,name.com,,
1ea91651-84e9-4795-b583-c1d933e069e4,trillionaire.tech,resell,,,84,11,12,NAME DOT STORE INC,19/02/2026 22:27,19/02/2027 23:59
1ef7b2e8-d914-4344-8d22-2d2d6a62d98a,highseas.tech,resell,,,74,6,9,"Xiamen ChinaSource Internet Service Co., Ltd",02/10/2025 08:22,02/10/2026 23:59
1f61a911-b18f-447f-9a7a-6ea729e5d6a6,goastray.tech,available,13.99,,66,1,9,name.com,,
20cb5060-8b1a-4780-a9e8-8fc91e3a969a,scratches.tech,premium,87.5,350,60,4,9,namecheap,,
2136cd20-b6a5-43a4-b2d3-134a17631a65,deaths.tech,premium,312.5,,50,6,6,name.com,,
21b2c33a-f3bd-4d42-9e1a-365cef852bf0,squalls.tech,available,13.99,,44,2,7,name.com,,
225a88de-88c9-44fb-b6f2-feb36b61e659,SouthTyrol.tech,available,58.98,,66,6,11,namecheap,,
2357f34f-e487-438d-a155-7b39a945d7e3,WhiteHouse.tech,premium,350,1400,66,33,11,namecheap,,
2413701c-512b-4ff5-b1fa-0050d5b5cac6,alcoholintoxication.tech,available,13.99,,48,1,20,name.com,,
2556b5e5-59e3-48a3-98d9-879dd0340a7b,wins.tech,resell,,,68,21,4,"Chengdu West Dimension Digital Technology Co., Ltd.",20/01/2022 01:02,20/01/2027 23:59
25c0e9a2-cfab-4c1c-88b2-4ac9132b00e6,postponement.tech,available,13.99,,57,1,12,name.com,,
26448d30-469c-4835-b7ee-3b1b4982536d,fundamentalism.tech,available,13.99,,58,2,14,name.com,,
27aeb28f-37d9-46db-a9d8-a8994cfb9b89,ghosts.tech,premium,1562.5,,48,14,6,name.com,,
28491b1c-b090-48d6-a907-236681b207a4,lies.tech,premium,156.25,,60,12,4,name.com,,
2895bf6d-5688-4583-8686-76a19a7996c6,twits.tech,available,8.99,68.99,46,3,5,namesilo,,
289f4b47-d02f-4edb-96b6-ef24536d1de0,germs.tech,premium,156.25,,40,5,5,name.com,,
2971cdc0-45f9-4cda-8299-432ab0ed043b,underprotest.tech,available,13.99,,30,1,13,name.com,,
29d19a68-132f-4435-9c83-eafd33e90f24,thedamn.tech,available,13.99,,38,1,8,name.com,,
29f42d8e-00af-403f-bab3-09950d4bd3a6,recessions.tech,available,8.99,68.99,46,2,10,namesilo,,
2ac46a28-33fd-4a87-9d10-b3e12276b000,collapsed.tech,available,13.99,,38,3,9,name.com,,
2b227387-7e1b-4172-89d0-776f45266188,preliminarily.tech,available,13.99,,41,1,13,name.com,,
2b249568-b412-4077-926d-0c8f9e92ae61,counterterrorism.tech,premium,87.5,350,52,3,17,namecheap,,
2b36fb0c-e60a-4be8-8b4f-20f8422c5d46,midlifecrisis.tech,available,13.99,,58,9,15,name.com,,
2bbe9207-05fb-4792-87ff-c8f38d16627d,gonedownthetube.tech,available,8.99,68.99,30,1,18,namesilo,,
2cd949c2-1101-4203-96c8-2fefdcb4c0ad,FinalJudgment.tech,available,58.98,,54,2,14,namecheap,,
2ce14a60-3f12-443f-84c3-f272fa5c78ee,letusgo.tech,available,13.99,,57,4,9,name.com,,
2cfb2638-6b02-4b17-ba44-faf46b74b8f9,shoveover.tech,available,13.99,,59,1,10,name.com,,
2d687f29-755f-4822-b704-b68b1352baf1,goballistic.tech,available,13.99,,68,2,12,name.com,,
2d7f3ecb-9f89-4596-8d4d-4e33f3d38f2a,slowed.tech,available,13.99,,48,3,6,name.com,,
2ea3a336-0922-49b8-8779-d78af7ac7f45,thesame.tech,available,13.99,,54,5,8,name.com,,
2f5d2d96-efac-4288-90e4-096318551069,biases.tech,premium,87.5,350,42,3,6,namecheap,,
301f2bb5-fede-4698-91de-f989c3e57fbd,blewup.tech,available,8.99,68.99,44,1,7,namesilo,,
32a9b4c5-cac3-4dc2-b453-edfb3f9c809f,filingfees.tech,available,8.99,68.99,46,1,11,namesilo,,
33fffe41-6b47-4e4a-8f7e-9b8f7356d682,gonowherefast.tech,available,13.99,,50,1,15,name.com,,
3483e202-f8a2-44d6-8c53-66f720d42111,dropabombshell.tech,available,13.99,,58,0,16,name.com,,
349625a5-6935-4faa-bf86-5d5b5707262c,overwhelmed.tech,premium,312.5,,48,5,11,name.com,,
349d8b02-d55b-4f3a-be57-633161309585,pals.tech,resell,,,77,16,4,Squarespace Domains LLC,16/04/2019 19:41,16/04/2027 23:59
34bbb241-86da-47a9-9559-f990e1815efd,couldnotcareless.tech,available,13.99,,38,0,19,name.com,,
3537a943-f8f7-4439-b3e5-0a6cbe583ed3,filewith.tech,available,13.99,,68,2,9,name.com,,
3580d2f5-4f7c-43e2-9ff1-2a476a73c613,indanger.tech,available,13.99,,60,1,9,name.com,,
36aaf718-4492-4e65-b1f3-ba6a4890b94d,smashinto.tech,available,13.99,,38,0,10,name.com,,
36c17332-ccc4-427d-87eb-18a1aafb367b,razorburn.tech,available,13.99,,60,1,10,name.com,,
375ccb43-7a4a-41a5-bcc5-2b4f09024793,sneezed.tech,available,13.99,,47,2,7,name.com,,
3a1f4eb0-d526-4064-8a6e-89acd4169507,stepforward.tech,resell,,,74,10,12,West263 International Limited,23/01/2026 09:44,23/01/2027 23:59
3ad9b1c3-fce1-43bd-a295-4417368425c8,rubs.tech,premium,87.5,350,52,6,4,namecheap,,
3bec7bf2-9158-4023-bf5a-dcaf7c464a68,turds.tech,available,13.99,,38,3,5,name.com,,
3cb5c89d-4824-4c4a-a580-910990fad960,refused.tech,premium,87.5,350,50,4,7,namecheap,,
3cb6f04c-996b-404b-be87-ba0b872f9981,structurally.tech,available,13.99,,48,3,12,name.com,,
3d4635ab-aa4e-40c0-9056-52695f5fbfc5,counterfeits.tech,available,8.99,68.99,40,2,12,namesilo,,
3d5191fc-132a-4920-9be6-1d384a752d19,backbreaking.tech,available,13.99,,54,1,13,name.com,,
3d5c48f0-d61b-4c05-ac65-6d9259e37d37,smashdown.tech,available,13.99,,58,2,10,name.com,,
3d5efdc9-bb8d-4815-89c6-abdacee1a53d,havenosympathy.tech,available,13.99,,54,1,16,name.com,,
3eaccfbb-69f8-41a6-aaeb-5a196cd134f9,nailed.tech,premium,87.5,350,58,6,6,namecheap,,
3f2c5018-1969-472e-ab25-7783889dbbe9,overanxious.tech,available,13.99,,64,1,12,name.com,,
4009ce6a-7d90-4308-b508-d78ed691fdd6,gotothewashroom.tech,available,13.99,,56,1,18,name.com,,
40ba8445-ebcf-4b2f-86ab-46b3eccc233c,alcoholusedisorder.tech,available,13.99,,48,1,20,name.com,,
4383be4e-bbaf-432e-866c-a13b75becbc5,incheck.tech,available,13.99,,46,5,8,name.com,,
44199cb2-ee13-4939-8e44-2fa252874199,devours.tech,available,8.99,68.99,40,2,7,namesilo,,
44413768-6342-4a6c-91fc-f63c45d739ad,ranted.tech,available,13.99,,48,2,6,name.com,,
445a90c6-f748-4535-8506-c20e05470382,translating.tech,resell,,,54,7,11,Squarespace Domains LLC,04/01/2020 00:44,04/01/2027 23:59
4547cfb7-d1c7-41ba-b696-7b38475aad7b,Ihateyou.tech,available,58.98,,52,4,10,namecheap,,
4590f684-f427-4bab-883b-a67880a6138e,strangers.tech,premium,312.5,,46,9,9,name.com,,
474054f3-a7dc-455e-bd5a-67e152ddd9ab,makeit.tech,resell,,,82,22,7,Xin Net Technology Corporation,08/10/2019 07:16,08/10/2027 23:59
47993213-b4e6-43a4-ac4f-c7c2a385ef7a,mosquitos.tech,premium,312.5,,42,5,9,name.com,,
48188ce4-a35c-4fa6-b910-da3aadeeb53c,SaintGeorge.tech,available,58.98,,54,6,12,namecheap,,
4829978d-3ace-4c54-8290-a7cad1b55e28,uptill.tech,available,13.99,,50,1,7,name.com,,
49010c7e-c1e4-41d1-8e8f-cd3323399a29,disorders.tech,premium,312.5,,46,5,9,name.com,,
497bb12c-d8db-4bd3-8bf6-b95d139a6480,prejudices.tech,available,13.99,,38,1,10,name.com,,
497c810d-1161-4767-b087-733886e579ca,demotions.tech,available,8.99,68.99,46,1,9,namesilo,,
49a56a45-b0bd-49e4-9f6e-92e691480662,reps.tech,resell,,,73,16,4,Squarespace Domains LLC,21/04/2018 02:03,21/04/2027 23:59
4a4a6bbf-2b07-4239-ba56-0a133f4cb051,sucked.tech,available,13.99,,54,4,6,name.com,,
4aafd146-a1ac-4693-92d3-391ebababb52,goAWOL.tech,available,58.98,,46,2,7,namecheap,,
4ae3b28a-2435-4e3a-8705-e2673cad2c3f,rashes.tech,premium,87.5,350,40,3,6,namecheap,,
4d943258-7ab7-4a39-ab71-3258af9a8327,havetheblues.tech,available,13.99,,58,1,14,name.com,,
4fc17fb1-feba-4632-a5a3-155147f6554d,rages.tech,premium,312.5,,40,4,5,name.com,,
5039cffb-6798-409c-ae68-d0f73e603c68,alcoholpoisoning.tech,available,13.99,,48,1,17,name.com,,
50929dcc-e989-40b0-a7c7-ffc01bcc58f5,goberserk.tech,available,13.99,,68,1,10,name.com,,
512b9dab-bb3d-4dc0-aa89-4650c0e50646,manuallabour.tech,available,13.99,,58,1,13,name.com,,
518bb646-4922-4971-9275-c52f14c56ad4,gorogue.tech,available,13.99,,64,4,8,name.com,,
520ab56a-9021-4fbd-bf83-8820337e524e,persistence.tech,resell,,,72,12,11,"Chengdu West Dimension Digital Technology Co., Ltd.",05/03/2026 07:10,05/03/2027 23:59
5229e8fe-970f-4023-97a8-be3f4cdc0012,proxyvoting.tech,available,13.99,,62,2,12,name.com,,
5321d020-d572-4496-a90b-be5643030ca8,servants.tech,available,13.99,,54,4,8,name.com,,
5365aba8-82d7-4ee1-baad-2129fa2a78d6,slugs.tech,premium,156.25,,52,6,5,name.com,,
537e54aa-8ea3-4eaf-b6a6-5b83fd401678,failed.tech,premium,781.25,,60,11,6,name.com,,
5392552f-383d-45aa-b583-23b119f7a235,bearinmind.tech,available,13.99,,76,11,12,name.com,,
550ba6fe-9f2e-4af6-b509-58574408a9ea,Trex.tech,resell,,,80,24,5,Xin Net Technology Corporation,21/06/2019 19:38,21/06/2026 23:59
5617d8fa-d01f-4f57-9aad-3573b7854fc8,demotes.tech,available,8.99,68.99,46,1,7,namesilo,,
57216115-6b52-4916-a389-4470187bdea1,gobankrupt.tech,available,13.99,,68,2,11,name.com,,
58393704-fad0-4847-b9bf-bd843623ef11,unsettles.tech,available,8.99,68.99,43,1,9,namesilo,,
597ae83c-9837-447c-82d9-707b3949e0a6,havenousefor.tech,available,13.99,,56,0,15,name.com,,
5aa5bd66-5b96-4041-b62d-dc3ee848a00a,quick.tech,resell,,,72,43,5,"Spaceship, Inc.",27/02/2020 21:57,27/02/2027 23:59
5b2c5418-aafa-43a3-aab2-bf7e4521dcb3,backtaxes.tech,available,13.99,,62,3,10,name.com,,
5b2cd78d-9783-4a59-8337-52f9b07ccb24,filetype.tech,available,13.99,,64,3,9,name.com,,
5b6a260c-f7d7-4a85-8782-e78cad29bc54,keepoutof.tech,available,13.99,,68,0,11,name.com,,
5bbb4a48-0b79-40fe-89db-9f8eb899acc3,gettogether.tech,available,13.99,,82,8,12,name.com,,
5f9ad2d7-dd4f-4b63-8c86-94ca7846edac,wastes.tech,premium,156.25,,50,4,6,name.com,,
60640336-0993-4036-9aef-a377222ee161,waitup.tech,available,13.99,,63,2,7,name.com,,
60be4b7d-7311-4598-9d51-13164787f3f6,blewagasket.tech,available,8.99,68.99,34,1,13,namesilo,,
60d69d1a-0761-4bd3-84ec-1e8c335b9c67,blewit.tech,available,13.99,,44,2,7,name.com,,
61b636f2-5643-460e-84e2-2377a8b02ed2,floods.tech,premium,87.5,350,38,6,6,namecheap,,
61cd0b56-92a7-455c-b2d3-4e7983aef7fa,suppresses.tech,available,13.99,,44,1,10,name.com,,
63005b12-2501-4ba0-b2e9-dfcad137652b,PopeGregoryI.tech,available,58.98,,28,1,14,namecheap,,
6337aba2-9622-4365-83bf-7d076b01e133,arrests.tech,available,13.99,,46,5,7,name.com,,
637b7125-1ed4-442d-807f-5dfd3a3a3d1f,explained.tech,resell,,,50,10,9,Squarespace Domains LLC,10/11/2019 08:17,10/11/2026 23:59
63812dd8-a8ff-4dfb-bd38-725ac63942b9,keepsecret.tech,available,13.99,,48,12,11,name.com,,
652b86f9-4cc2-441c-b177-d304fc57cfdd,called.tech,premium,87.5,350,68,15,6,namecheap,,
65a6351d-f6d8-4632-a334-38d56c9d7253,howto.tech,resell,,,76,35,6,Squarespace Domains LLC,16/12/2019 19:16,16/12/2026 23:59
6684f1de-b067-4dca-bc27-a6f602fc13f7,plaques.tech,available,8.99,68.99,42,5,7,namesilo,,
6720742f-60bf-4436-a30a-95a305783c50,collapsing.tech,available,8.99,68.99,38,3,10,namesilo,,
67edae43-4a92-4d22-ae20-97ef501ed26e,sanctions.tech,available,8.99,68.99,52,8,9,namesilo,,
6862163f-8b3d-47f6-a7b7-9ea70bad9b5e,victims.tech,premium,312.5,,42,5,7,name.com,,
68f441de-af71-41b0-b628-667f269a0c6f,wines.tech,resell,,,63,16,5,Xin Net Technology Corporation,05/08/2015 16:38,05/08/2026 23:59
69034139-0c26-479d-8310-36533649e0d9,givingin.tech,available,13.99,,50,1,9,name.com,,
69f06eac-a409-4612-8281-bb962fb11d5f,punched.tech,available,8.99,68.99,50,3,7,namesilo,,
6b8c4741-2471-46ea-8dfc-ac574f077138,slipin.tech,available,13.99,,65,2,7,name.com,,
6b90b40c-52db-434a-a327-cee2a112f7de,deadonarrival.tech,available,13.99,,46,2,15,name.com,,
6cc208c5-c212-4334-b025-a7a544a888a8,gettheboot.tech,available,13.99,,70,1,12,name.com,,
6dddaf3f-d962-47c5-a5c9-c242ff4e5259,getsick.tech,available,13.99,,72,1,8,name.com,,
6eeb2c6f-cd7a-4b20-bba7-954a0763933a,hillclimbing.tech,available,13.99,,68,2,13,name.com,,
6fd9f09f-1b4e-4f04-ad31-5960ff8f5ed1,slipoff.tech,available,13.99,,65,1,8,name.com,,
700dd04b-f616-4629-9b6f-befafb35fa34,starkest.tech,available,8.99,68.99,40,2,8,namesilo,,
70ea8f94-e47b-4acd-b8da-37c5581488f0,howthedevil.tech,available,13.99,,40,0,13,name.com,,
