id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
726de0e3-e36c-40e1-aecd-c014941dacb3,goingbad.tech,available,8.99,68.99,46,1,9,namesilo,,
731540c5-62b9-4e9f-87f0-46a647f9e0d6,filetypes.tech,available,8.99,68.99,46,3,9,namesilo,,
735b8fba-49be-4ac4-9b4e-61ece6da70a8,alcoholics.tech,premium,156.25,,38,4,10,name.com,,
7460059b-455c-42bc-9f01-3e95a16ce153,stuffyou.tech,available,13.99,,44,1,9,name.com,,
75369adf-6dc1-4f37-afce-1bae6f487a49,makesense.tech,resell,,,82,14,10,"Sav.com, LLC - 30",25/06/2025 00:03,25/06/2026 23:59
75954c6f-5d61-4b08-a740-5eb20c775898,pointofcare.tech,available,13.99,,70,4,13,name.com,,
76067b9d-3e5f-4c88-862c-619649f41161,disappointment.tech,premium,87.5,350,50,4,14,namecheap,,
77e40865-082d-4b79-8fa4-f218f3bc6392,overrated.tech,premium,156.25,,60,6,10,name.com,,
77ec5182-9aad-4749-8a7b-0edd7165a8e5,disappointments.tech,available,8.99,68.99,30,1,15,namesilo,,
77fde7f8-4740-4c0d-96db-472bb5880c58,runners.tech,resell,,,78,16,7,Squarespace Domains LLC,12/01/2023 21:33,12/01/2027 23:59
7b12301d-75fc-4ee8-91fb-19e5e4a5168c,constraints.tech,available,8.99,68.99,44,2,11,namesilo,,
7be93677-2a23-4844-abb2-f0ced5a46cc9,inspiration.tech,resell,,,88,30,11,Xin Net Technology Corporation,23/07/2018 07:39,23/07/2026 23:59
7c4ed3ba-5aee-483e-b2a1-ba4f88f7399e,goawry.tech,available,13.99,,66,0,7,name.com,,
7ee6b906-4bcb-45a0-9f4e-d3ac97a45227,treeoflife.tech,resell,,,88,21,12,West263 International Limited,23/01/2026 09:42,23/01/2027 23:59
7f1734bd-73ee-4fc9-b0a1-d1da3c946e75,waitout.tech,available,13.99,,63,1,8,name.com,,
7f75c34b-98ea-4c35-b4e3-b50593577f57,cherryblossom.tech,resell,,,78,20,14,"Chengdu West Dimension Digital Technology Co., Ltd.",05/03/2026 07:08,05/03/2027 23:59
7fc11bf1-a3b2-49b0-823f-3b46be650665,traps.tech,premium,156.25,,68,7,5,name.com,,
807279a6-0201-4f6e-8400-da1534aea540,tea.tech,premium,,,78,37,3,,,
822603c0-d9f8-45ce-9de0-b6cd29ccf98d,bandits.tech,premium,156.25,,40,10,7,name.com,,
845bbbdc-4d61-40e9-9a6b-be333c94b9c7,hosts.tech,resell,,,52,18,5,Squarespace Domains LLC,24/03/2024 13:51,24/03/2027 23:59
84714c4b-3da3-4a22-8130-dc9b2771458f,gonegative.tech,available,13.99,,66,1,11,name.com,,
850dac30-1fed-4e5f-b093-338109e93349,havethefoggiest.tech,available,8.99,68.99,54,1,17,namesilo,,
858fed3d-086b-495a-8851-64e5dfa5e40f,floodwaters.tech,available,8.99,68.99,56,2,11,namesilo,,
85c65d86-95e3-4499-ab24-28bf929a5657,smartest.tech,resell,,,64,20,8,West263 International Limited,24/10/2025 01:28,24/10/2026 23:59
869ba9e2-543d-4258-9df0-8ffe36a07a65,defaulted.tech,available,8.99,68.99,42,2,9,namesilo,,
86d48604-e2d9-496d-b453-f908bb16607e,killed.tech,available,13.99,,56,5,6,name.com,,
8750fc22-6e45-4e34-8e87-62f58ecfa447,flipthescript.tech,available,13.99,,72,6,15,name.com,,
87521132-c281-4866-997e-b9faf7c6fefd,Minecraft.tech,resell,,,91,81,9,"Sav.com, LLC - 25",17/02/2026 02:20,17/02/2027 23:59
879e5ec2-ad14-41b9-ad90-5f5d8f3415b6,resteasy.tech,available,13.99,,79,4,9,name.com,,
87af6d49-9e2e-4207-89ea-1fcf34f8ee4b,godownhill.tech,available,13.99,,68,1,11,name.com,,
88d77c47-1a5c-4be8-87ec-037a83590493,toexcess.tech,available,13.99,,55,0,9,name.com,,
893d0604-c785-4039-8b70-d86074e1b0ca,disobeying.tech,available,8.99,68.99,46,1,10,namesilo,,
8a59cffa-d10f-4a13-b5a9-72ea6fd8227d,leavemealone.tech,available,13.99,,42,7,14,name.com,,
8d3fb415-74c2-41a8-bc7b-2c3a401937e6,familybusiness.tech,available,13.99,,68,9,15,name.com,,
8ea1cb4c-3136-49e2-906f-c8ec30971660,sexualassault.tech,available,13.99,,43,3,14,name.com,,
8ea62857-9883-4ddd-812f-c2c73d8597b3,sellthrough.tech,available,13.99,,64,2,12,name.com,,
8ec7101d-e64e-433c-bf4b-f5fb74a3d4d2,sameoldstuff.tech,available,13.99,,34,1,14,name.com,,
8f46636f-66f3-4879-96ef-c61a83738df2,TyphoidMary.tech,available,58.98,,59,1,12,namecheap,,
8f5b80c7-128d-4b90-bf86-72bb27ef7f78,segregation.tech,available,13.99,,62,2,11,name.com,,
8f5db9a5-6014-4987-9858-184459f55295,proxymurder.tech,available,13.99,,36,1,12,name.com,,
918b61b7-ac04-4e42-a4b8-119972e23059,tabs.tech,premium,781.25,,46,19,4,name.com,,
9196120a-597e-4726-9766-5b6b191556df,allthetime.tech,available,13.99,,60,3,12,name.com,,
91e1218c-ffe3-45c1-84f7-bcfd0ecf8ed6,proxycard.tech,available,13.99,,44,2,10,name.com,,
9235ad26-88bd-4a55-8f63-d7fb35457d76,filings.tech,premium,87.5,350,48,8,7,namecheap,,
9295c928-d6f5-44b1-b2aa-cf5941dc02a6,oranything.tech,available,13.99,,44,1,11,name.com,,
929cf5dd-5214-46f5-b7fb-e2e991baa645,saveit.tech,available,13.99,,74,13,7,name.com,,
92da3bf9-c346-4d56-848a-eb76e541f669,alcoholproblem.tech,available,13.99,,30,1,15,name.com,,
933f24d4-5632-458f-acca-e88dcca6d7c2,takealeak.tech,available,13.99,,63,1,11,name.com,,
936ec0db-6a3d-4673-815a-395f0959b938,divorcing.tech,available,13.99,,46,6,9,name.com,,
9375741a-fcbc-4b4f-9f5a-d92cf3b0497d,devoured.tech,available,8.99,68.99,40,3,8,namesilo,,
9403fd57-0b5e-4679-b3bb-e0eca4115538,TwinTowers.tech,available,58.98,,66,4,11,namecheap,,
94350fa8-382d-478d-a5a8-8d29cc68d3a1,waitforit.tech,available,13.99,,43,4,11,name.com,,
9442754f-768c-4137-9e38-82adfbf5a101,thereaway.tech,available,13.99,,58,1,10,name.com,,
94897f9e-c9aa-4c5c-9ff8-58a08ec43f97,strepthroat.tech,available,13.99,,68,2,12,name.com,,
9520ad45-a2bc-44ee-bf08-4e89d03cf53d,ofan.tech,premium,87.5,350,44,4,5,namecheap,,
97509663-a71b-4cea-b1b8-0b0794f47c93,longterm.tech,resell,,,72,10,9,Xin Net Technology Corporation,10/06/2022 04:20,10/06/2026 23:59
9758b238-909b-4b8e-8b49-787efc7eff1f,flashflooding.tech,available,13.99,,52,0,14,name.com,,
97722409-3580-485c-8544-1c26c85b60a9,terminators.tech,available,8.99,68.99,46,3,11,namesilo,,
97a0d070-dc33-4eb1-965b-117e50dcc1a6,gototherestroom.tech,available,13.99,,56,1,18,name.com,,
9823a004-2fd3-4099-9105-f6d2253bc7a8,bottoms.tech,premium,312.5,,60,7,7,name.com,,
98407bde-0995-4472-b60d-e67494a62f60,aldehydes.tech,available,8.99,68.99,36,1,9,namesilo,,
9a4c6f56-734d-4d18-a466-294f56dd5cad,suspicions.tech,available,13.99,,43,2,10,name.com,,
9c12a33b-e09c-45c7-9bff-cfbdae8c6675,rumorhasit.tech,available,13.99,,47,2,12,name.com,,
9cc18cce-486d-442f-ad0e-f8ddb6c0a44f,agents.tech,resell,,,56,50,6,"Spaceship, Inc.",26/12/2025 09:39,26/12/2026 23:59
9ce19355-0602-47a3-9dc6-a0f711f956af,howdo.tech,available,13.99,,58,13,6,name.com,,
9dc27ebe-0792-42a4-90f8-7d5bbd8b8cb1,prowlers.tech,available,8.99,68.99,40,2,8,namesilo,,
9dd7e7c5-84cb-4915-921d-2af2a0b8a613,conflicts.tech,premium,312.5,,66,5,9,name.com,,
9e3e1cf6-eea8-4649-a961-a3f7af49e2f3,childrapist.tech,available,13.99,,38,1,12,name.com,,
9f99b608-7e9a-46cf-9413-59ad4debdfbe,sawoff.tech,available,13.99,,60,1,7,name.com,,
9faab437-bf60-4bf6-9bb7-a84c2ce82a18,finalreckoning.tech,available,13.99,,58,2,15,name.com,,
9fe2cb6a-d9eb-45bf-aafb-894a5b3eb066,stadia.tech,premium,156.25,,66,22,6,name.com,,
a0b7077b-d189-4b02-bbe2-bd82c86a9f01,knocks.tech,available,13.99,,48,5,6,name.com,,
a10b4f86-4145-4645-82d6-2bce8431585f,popup.tech,resell,,,84,29,6,Squarespace Domains LLC,23/02/2018 02:19,23/02/2027 23:59
a21ba397-3afb-4756-814a-a6246a3e1fc2,salts.tech,premium,312.5,,56,7,5,name.com,,
a25da2ad-9263-4201-a98c-3082d0ea5fed,offenses.tech,available,8.99,68.99,40,2,8,namesilo,,
a331ea32-1d5d-4c57-944c-484357cc8c2a,demoted.tech,available,8.99,68.99,46,1,7,namesilo,,
a352c233-610a-423e-b5ad-c5593a7ab8bf,alcoholaddiction.tech,available,13.99,,50,3,17,name.com,,
a43973e7-95e0-402d-93e9-b6e53ec50ba5,throats.tech,available,8.99,68.99,44,2,7,namesilo,,
a5ed8063-0488-4c6a-8ee8-69dea1bd133d,OxyContin.tech,premium,87.5,350,64,6,9,namecheap,,
a7830c6d-b67e-4ad4-a56c-beb384a83189,diva.tech,premium,,,78,28,4,,,
a8640dba-f19e-4bb5-8a6c-977ffe5a80c8,rioted.tech,available,13.99,,44,1,6,name.com,,
a8e9ab81-43ff-4d8e-81f0-b3614cf28320,childmarriage.tech,available,13.99,,48,2,14,name.com,,
a981ac11-c6aa-4d18-9391-90e9ad3af4d0,havenoneofit.tech,available,13.99,,56,1,15,name.com,,
aafbd74e-4996-44be-afc9-2090434a4dea,fullfrontalnudity.tech,available,13.99,,48,1,19,name.com,,
ab94f6c7-9644-47c2-9bbc-0d02bb5c591c,uncared.tech,available,13.99,,57,1,7,name.com,,
abaca55a-82bf-441b-adcc-3ecb3b178b5a,thefixisin.tech,available,13.99,,38,1,13,name.com,,
acf36df1-4c6e-486b-b808-64492a711893,disobedience.tech,premium,87.5,350,64,3,12,namecheap,,
ae4100cd-e051-4dd1-b79c-64fb35af2dbb,paintthinner.tech,available,13.99,,56,1,13,name.com,,
af05c56a-4a91-4653-b6ed-1db5c3837946,monopolizing.tech,available,8.99,68.99,40,1,12,namesilo,,
afeee83d-3d09-4a19-a7c6-ed43bb9196a6,WorldWarIV.tech,available,58.98,,52,1,12,namecheap,,
b0de15c4-1d24-46e6-bcf8-f9e6a8a12b08,prompts.tech,resell,,,54,39,7,Squarespace Domains LLC,29/10/2023 17:05,29/10/2026 23:59
b1859bc7-394b-4134-8b1c-1af27890a4a4,coffeeand.tech,available,13.99,,76,4,10,name.com,,
b392a5f4-4bed-4c61-b777-a38d86693387,reston.tech,premium,87.5,350,75,10,7,namecheap,,
b3dbcedb-6126-4188-bdd2-7391eda245f4,deteriorates.tech,available,8.99,68.99,38,1,12,namesilo,,
b406ae5f-8338-4320-b360-bdd2ce48dbe3,gonowhere.tech,available,13.99,,62,2,10,name.com,,
b41bd73b-1e2d-452d-bd0f-0664d5555594,thoughts.tech,premium,87.5,350,65,18,8,namecheap,,
b48e39f2-c03a-4fcb-aed9-310ad1799160,gomad.tech,available,8.99,68.99,70,5,6,namesilo,,
b4bf24f6-2192-42eb-8a4c-25e44762f006,silences.tech,premium,312.5,,46,3,8,name.com,,
b5a61c3d-7d8c-44ad-a619-28c6ebf384a3,counselling.tech,resell,,,82,13,11,Squarespace Domains LLC,19/04/2023 12:33,19/04/2027 23:59
b602691c-4afd-464d-ad41-4732765dc027,keepunder.tech,available,13.99,,66,1,10,name.com,,
b6869ab4-33ec-47d9-a639-c97885ccf495,proxybullying.tech,available,13.99,,28,1,14,name.com,,
b6992589-4587-4e3f-a69f-8a67ca038738,slipthrough.tech,available,13.99,,66,1,12,name.com,,
b7742d30-4a60-43cc-8129-d3ee91269ed5,distributed.tech,resell,,,64,21,11,UM DOMAINS PTE. LTD.,15/01/2026 21:52,15/01/2027 23:59
b795dbc6-bd04-4f09-a4ec-d3ac85456a9d,diseases.tech,premium,312.5,,40,5,8,name.com,,
b8202c9f-1c94-4f13-a83d-a747cb935e54,getlucky.tech,available,13.99,,84,10,9,name.com,,
b822d5cb-f2b9-4969-83e4-3a50137a0cbe,Ihavecancer.tech,available,58.98,,44,2,13,namecheap,,
b9730bb6-63c8-40a9-8d75-b17b2ee494f5,slicedbread.tech,available,13.99,,86,4,12,name.com,,
b97cd969-c9a5-4e93-956a-699d9a9ab009,smashandgrab.tech,available,13.99,,48,2,14,name.com,,
ba034c6e-ae24-4f65-a9ba-bfa404a3aeda,demoting.tech,available,8.99,68.99,46,1,8,namesilo,,
babfa3b3-31bc-46c8-8ba2-b088adc207dd,reprimanded.tech,available,8.99,68.99,42,1,11,namesilo,,
bb49a413-ea7a-4ba8-ac88-21819627ccee,youthink.tech,available,13.99,,52,6,9,name.com,,
bba39794-de47-4944-9a17-b3653317f34d,poreover.tech,available,13.99,,62,1,9,name.com,,
bc3381d4-efa1-4a76-a487-3c46fac2cc7b,WorldWarIII.tech,available,58.98,,48,3,13,namecheap,,
bc8973d0-6bf1-4556-95c5-f030bbe9830c,visited.tech,available,13.99,,76,6,7,name.com,,
bcc115e5-375a-470e-b930-9c3060cc0eb8,guns.tech,premium,1562.5,,68,22,4,name.com,,
bde0fc60-e264-41c7-9014-417cf139dce0,gains.tech,resell,,,56,17,5,West263 International Limited,13/10/2024 20:39,13/10/2026 23:59
be099449-a4a9-401b-a735-137b77f86b09,probablecause.tech,available,13.99,,55,2,14,name.com,,
be2146d0-2c64-4112-827b-78b1c11fd275,etc.tech,premium,781.25,,58,34,3,name.com,,
be24149f-246e-41ab-8688-ae20f2f27668,uptoanything.tech,available,13.99,,52,1,14,name.com,,
be2a4baa-f8e9-4b5e-a96b-e61ed2676d6d,hangbyathread.tech,available,13.99,,56,1,16,name.com,,
c23e8cd2-0b1f-4d3f-87ac-5039dee84f85,oaks.tech,resell,,,53,16,4,Squarespace Domains LLC,21/03/2020 09:18,21/03/2027 23:59
c34e77ff-6bd6-4183-9162-96fdbd6d3ea6,lactoseintolerance.tech,available,13.99,,56,2,19,name.com,,
c3b2305c-69ae-419a-b58e-6ca282fad4af,ratios.tech,premium,87.5,350,46,5,6,namecheap,,
c54f50fe-b386-445b-ad88-bf22e8d6224b,parkin.tech,premium,312.5,,59,8,7,name.com,,
c5ebea85-eb39-49a5-96f8-9212c638fc42,noses.tech,available,8.99,68.99,48,3,5,namesilo,,
c5f92a75-b5fa-4213-a62e-db79156bb453,behindschedule.tech,available,13.99,,38,1,15,name.com,,
c8ab74e5-77e3-4d1d-b286-36a93f5c0684,childmurderer.tech,available,13.99,,30,1,14,name.com,,
c8cb508f-63cb-4f07-a65b-0f1d9638efcf,doesnotcompute.tech,available,13.99,,40,3,16,name.com,,
c8f7a292-33ac-4cf2-b1fe-81c2b3597280,filed.tech,premium,87.5,350,48,7,5,namecheap,,
c93840a9-44dc-48bf-93c5-73c493508730,foes.tech,premium,156.25,,46,6,4,name.com,,
ca3134e0-e17e-40f2-92ef-db96d46229f8,geese.tech,resell,,,53,10,5,"DNSPod, Inc.",07/03/2022 01:01,07/03/2027 23:59
cadbc1ad-ea44-4d5a-bebb-f9c4c4df25fe,proxyfight.tech,available,13.99,,44,1,11,name.com,,
cc1efa5b-71cb-49a0-9a35-fa3e4cd2c770,cheesedown.tech,available,13.99,,62,0,11,name.com,,
cd0b8636-46e3-4164-80ef-6c3040c4eb82,childsextourism.tech,available,8.99,68.99,30,1,17,namesilo,,
cd63661c-7898-493a-9bd8-7258e2d6b733,havenobusiness.tech,available,13.99,,60,1,16,name.com,,
cda07f92-5448-43a0-8acf-902271b27f46,axes.tech,premium,312.5,,36,10,4,name.com,,
cdf73ea1-54d9-42f9-98be-aeabacab91a4,keepitdown.tech,available,13.99,,46,0,12,name.com,,
ce2a9457-6f0a-48b6-97d1-08da90c48948,pls.tech,resell,,,60,23,3,Squarespace Domains LLC,30/11/2015 02:32,30/11/2026 23:59
ced48f21-c2fa-4738-be05-7a722ee6032f,thickskinned.tech,available,13.99,,52,1,13,name.com,,
cf39f453-a0fd-436d-ab29-791892a894e8,amuse.tech,resell,,,82,12,5,Squarespace Domains LLC,01/03/2019 20:06,01/03/2027 23:59
cf51333e-73f3-4ff9-85bd-78fdb1aa94de,brothers.tech,resell,,,60,22,8,Squarespace Domains LLC,27/03/2020 01:43,27/03/2027 23:59
cfc8d834-5edc-494d-b1ef-19b75dcc28ca,sucks.tech,premium,87.5,350,48,11,5,namecheap,,
d0f54f3b-1ab2-48c4-b0f0-8b286b961d25,nitpicking.tech,available,8.99,68.99,58,1,10,namesilo,,
d132d436-f11e-4ac2-a15e-197d7e040840,dustbunnies.tech,available,8.99,68.99,38,5,12,namesilo,,
d18b267b-1c34-4461-99a1-bae3cc917492,deeper.tech,resell,,,56,19,6,Xin Net Technology Corporation,21/09/2019 01:29,21/09/2026 23:59
d285c6ba-bb9f-48c9-828c-11f22d106c5e,quitting.tech,premium,312.5,,54,4,8,name.com,,
d2b1a3b7-4f75-404d-9fb4-419a61e01d97,liveblog.tech,available,13.99,,76,5,9,name.com,,
d34fd93b-b2ad-49f9-9f76-fd9cef3d63fc,notsomuch.tech,available,13.99,,46,1,11,name.com,,
d4222f65-7d0d-4554-920a-4dc66a176b50,havenots.tech,available,13.99,,60,5,9,name.com,,
d45b4b7b-9164-4da2-bc27-0fb7f169f000,MickeyMouse.tech,available,58.98,,86,11,12,namecheap,,
d488b1c2-ff24-41a7-a5b9-09bdc5d262e3,disappoints.tech,available,8.99,68.99,36,1,11,namesilo,,
d57ab385-1d30-40d3-b29d-8926f6e37b2d,Ichooseviolence.tech,available,58.98,,44,1,17,namecheap,,
d7ea6197-a0b5-40a7-8807-e997c4da0e54,bebothered.tech,available,13.99,,63,1,11,name.com,,
d7fb726b-ac9e-4712-93a8-447bf0eef795,toburn.tech,available,13.99,,50,1,7,name.com,,
d977701a-fc5b-462a-b88b-7ad3c0525b51,proxybattle.tech,available,13.99,,44,1,12,name.com,,
db35a2cb-751c-4f75-8aa1-0aec74f283bb,lookup.tech,resell,,,82,30,7,Xin Net Technology Corporation,21/09/2022 11:29,21/09/2026 23:59
db4dffa5-3313-499e-9653-d3de6008a665,smashup.tech,available,13.99,,58,5,8,name.com,,
dc241378-30f4-4448-93f5-78797473a905,StGeorges.tech,available,58.98,,54,6,10,namecheap,,
de0b49b3-3fcd-470a-ac36-261af6252d2d,deadoralive.tech,available,13.99,,54,5,13,name.com,,
de8c9534-4ef9-4f83-b525-43d56191a289,stalled.tech,available,13.99,,48,3,7,name.com,,
ded82791-f8d4-4acb-a928-6f1f44edda14,tbsp.tech,premium,156.25,,63,5,4,name.com,,
dfc39c52-d19c-422d-a1ab-a2f4e7e6e4d6,newsletters.tech,resell,,,63,15,11,West263 International Limited,12/10/2024 03:06,12/10/2026 23:59
dfdda59a-b148-4ed6-b96f-8eff06307426,LGBTQ.tech,premium,,,86,17,5,,,
e0ead87a-7122-4d83-bd0d-b08e946cc7f5,swords.tech,premium,156.25,,52,10,6,name.com,,
e179d959-6d0a-424f-a211-5c5b43bdd621,gaps.tech,resell,,,40,8,4,"DNSPod, Inc.",28/01/2024 00:32,28/01/2027 23:59
e36d595a-c84f-477d-8279-5885bc89f558,turnedoff.tech,available,13.99,,42,1,10,name.com,,
e37468fa-624e-453b-b230-86df9811755d,makeitcount.tech,available,13.99,,72,8,13,name.com,,
e37ee3bc-f7dd-4e51-b3d0-49eb5fa98ac5,mistakes.tech,premium,312.5,,52,7,8,name.com,,
e411f717-dc42-4091-bbe6-ba93d8754c88,parkingfine.tech,available,13.99,,46,2,12,name.com,,
e6358408-7394-4f20-9061-bed8419da41a,takeanap.tech,available,13.99,,73,2,10,name.com,,
e6664b9d-c524-4e84-ad51-89c0657eedde,terrifies.tech,available,13.99,,39,1,9,name.com,,
e680a43a-5a83-455f-809c-47471bc36f45,sweettea.tech,available,13.99,,78,8,9,name.com,,
e6f17d91-1d4f-4f15-a348-0ca4efffacb0,suggestions.tech,resell,,,56,5,11,Namify Domains Inc,03/03/2026 21:29,03/03/2027 23:59
e78d3356-5cd2-4482-9749-2cbe6b9e7e05,risks.tech,premium,312.5,,43,10,5,name.com,,
e8ff82b8-be94-4ab7-a05e-9265cf9c6fdd,shouts.tech,available,13.99,,47,5,6,name.com,,
e914e1d5-f85e-45d9-a2e1-778ab3ac74b4,LoneRanger.tech,available,58.98,,70,4,11,namecheap,,
