id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
e91a91e3-a31f-4c44-aafe-9ca3c78f10a5,brainwaves.tech,resell,,,56,8,10,"Chengdu West Dimension Digital Technology Co., Ltd.",18/10/2024 13:53,18/10/2026 23:59
e9460dab-7994-4892-bdda-d061ae1874de,slipitto.tech,available,13.99,,64,1,10,name.com,,
e9f95412-8e21-4381-9897-14a2cf283b72,stepup.tech,resell,,,78,19,7,Squarespace Domains LLC,17/02/2024 01:06,17/02/2027 23:59
eb40c72f-dcb4-4652-ad51-0de26ccaac4a,generalknowledge.tech,available,13.99,,76,4,17,name.com,,
eb601d43-ef4b-464f-8844-f991cb458801,possibilities.tech,available,13.99,,52,7,13,name.com,,
ec993493-8d51-495f-9073-3bada9ef6e82,peed.tech,available,13.99,,54,4,4,name.com,,
edad5c2b-fb2a-4392-857e-73d978135f77,instyle.tech,resell,,,78,12,8,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),18/01/2023 23:50,18/01/2027 23:59
ee2feb54-80ac-409f-8e43-daee481647fd,dataentry.tech,available,13.99,,72,6,10,name.com,,
ef3f5228-a783-4f7f-957d-656e9a2d6419,IamHIVpositive.tech,available,58.98,,44,1,17,namecheap,,
f085c31a-8a7c-4106-9598-df84b8ddc741,grams.tech,resell,,,70,12,5,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),22/08/2023 08:28,22/08/2026 23:59
f2e87be9-55fb-483d-b4ae-e2a550ed2272,thieves.tech,premium,156.25,,45,8,7,name.com,,
f2f58c8c-b2b0-439a-b610-4de7bee5160b,wars.tech,premium,1562.5,,48,10,4,name.com,,
f30da25c-d673-4352-82de-a21376f43051,refusing.tech,available,13.99,,40,3,8,name.com,,
f38fee84-c9c5-447c-bcb5-0816acc480de,dangers.tech,premium,156.25,,46,6,7,name.com,,
f3e0e2f4-0a6d-4fe7-886c-5ffa698d916b,squealed.tech,available,13.99,,40,1,8,name.com,,
f467f229-9aaa-411d-814d-10a33b2a29cb,tended.tech,available,8.99,68.99,50,7,6,namesilo,,
f4d50d44-2a94-4e60-8853-bde65d62cc23,takehuff.tech,available,8.99,68.99,64,1,9,namesilo,,
f658d6d2-46e3-4026-b34d-7b312459637e,outofmyway.tech,available,8.99,68.99,34,1,13,namesilo,,
f7150af2-53e4-4f9b-824e-24148c60dc36,gomissing.tech,available,13.99,,70,1,10,name.com,,
f87897bc-3545-45fa-9a91-bb2e17bd0c91,hangover.tech,premium,312.5,,62,12,9,name.com,,
f87cd012-3273-4bc6-b7c6-ce6f0a88be3a,prettiest.tech,premium,87.5,350,62,4,9,namecheap,,
f98908d0-152c-4c1e-adfe-5a4b7cea86b3,oppositions.tech,available,8.99,68.99,48,2,11,namesilo,,
f9894f5c-c877-4606-bda9-92b067ad03e2,ingredients.tech,resell,,,56,14,11,"Chengdu West Dimension Digital Technology Co., Ltd.",05/03/2026 07:08,05/03/2027 23:59
f99e7f6e-0fc4-4206-a26f-a463a047144a,sidewindow.tech,available,13.99,,44,1,11,name.com,,
fa579134-4852-4b86-9493-ac7fbe51cbbd,skies.tech,resell,,,63,11,5,"DNSPod, Inc.",31/01/2023 01:41,31/01/2027 23:59
fadfe2eb-4dc0-44cf-bbed-b0ab80b8b12a,rubbed.tech,premium,87.5,350,62,2,6,namecheap,,
fb015e3c-981b-4411-9c30-d06a520002a0,scootover.tech,available,13.99,,66,2,10,name.com,,
fb573b7e-b215-4990-9bcf-5e6d2fc6b45f,keepfrom.tech,available,13.99,,52,1,9,name.com,,
fb73f1f2-4412-45a7-98d7-524470551d87,gotto.tech,available,8.99,68.99,54,6,6,namesilo,,
fb7f5528-b2a5-417a-83c7-e176abe96b65,parkup.tech,available,13.99,,59,4,7,name.com,,
fb9492ce-e44e-4ba9-ab32-2c38275ba940,paths.tech,resell,,,53,13,5,Squarespace Domains LLC,03/12/2023 21:58,03/12/2026 23:59
fcf9ac44-63a5-4850-a202-abc360fda7ae,OpiumWar.tech,available,58.98,,52,1,9,namecheap,,
fd87df44-833f-4bb2-ae28-026c476568d7,mortars.tech,premium,156.25,,40,2,7,name.com,,
fdfaf3e0-a53f-43a1-a444-a7b50c7b0207,mistakenidentity.tech,available,13.99,,52,2,17,name.com,,
fe82b1af-8a6c-44ba-9365-4d2a717e3ec4,mouthed.tech,available,8.99,68.99,63,1,7,namesilo,,
fe924fe4-7dc2-43ce-b395-538f1c5c00ca,arrested.tech,premium,156.25,,60,7,8,name.com,,
fed0dcae-14cd-4c1d-a114-39c9c5e66dac,moulds.tech,premium,87.5,350,52,5,6,namecheap,,
ffc0c3bc-ce68-454f-8fbe-fe1a34da2808,onfire.tech,resell,,,50,12,7,Squarespace Domains LLC,22/10/2024 01:51,22/10/2026 23:59
c96200b7-f8e4-4f50-94e0-4804936f9d81,intercontinental.tech,premium,,,60,44,16,,,
7657ff9c-810d-4102-a438-4fc14ee0d122,babish.tech,premium,,,72,76,6,,,
1ab0dea2-e5fd-46e5-93c6-f5ab7f911c0e,oilplatform.tech,premium,,,54,72,12,,,
823875fc-1b73-4cbd-9b65-598640324116,but.tech,premium,,,70,17,3,,,
c91fa4c9-1f6a-4818-8f2a-708463a6a106,degreeoffrost.tech,premium,,,54,72,15,,,
9023e6dd-1278-4834-a4a4-4f298f2eb2f2,beerbust.tech,premium,,,58,72,9,,,
b96137c3-3b70-45d3-9374-0a388ad64fc7,sharpcookie.tech,premium,,,62,76,12,,,
d4ef9eff-ace3-44ce-b6ae-427b623155d3,rouges.tech,premium,,,,12,6,,,
678ff3da-daed-4c9a-ba7f-6cfba2c244e3,Chinesefiredrill.tech,premium,,,62,72,18,,,
801292e2-6c6c-4b25-9f31-473ce220dd85,conurbation.tech,premium,,,52,72,11,,,
101ecf72-93d0-49f0-a76f-c5e65213d024,bared.tech,premium,,,54,3,5,,,
5dd8c90a-c5b9-41db-b253-e37d04d80cf0,knityoghurt.tech,premium,,,56,72,12,,,
68d9f2c5-daec-43a2-ac1e-a0062b2b8195,lawfulness.tech,premium,,,64,72,10,,,
e90fb96b-cf27-48da-be2b-4001bf6117eb,pimply.tech,premium,,,41,1,6,,,
155e04ea-ac64-4c21-bc71-8fecd7f3cc24,filial.tech,premium,,,56,80,6,,,
6d769422-cc72-4d15-8ef9-8011248218f1,appositive.tech,premium,,,63,1,10,,,
5a96c47d-fca2-42ed-bd44-e31c8708abae,makefriendswith.tech,premium,,,62,1,17,,,
5142545b-bbe6-4ce2-9acb-be78c235657c,onemoreagain.tech,premium,,,,72,14,,,
77cfb37b-203e-4db3-9338-892017989a96,duvetcover.tech,premium,,,36,12,11,,,
a7751996-9795-4319-bd03-e7c93a86f5a0,growacustom.tech,premium,,,56,72,13,,,
165c056e-bb11-47b8-bb58-b098c5e55ef7,sheraton.tech,premium,,,52,84,8,,,
97ef564a-755f-432e-a99a-cbff01dffe74,branchline.tech,premium,,,56,80,11,,,
1771600f-956e-40f7-8749-e2b4807870f7,blueshrimp.tech,premium,,,56,84,11,,,
5c77179f-64a0-41c7-9232-2c83a70f16d7,lookouts.tech,premium,,,48,3,8,,,
7a2079d5-0a51-4914-b415-bc5bbd4d2649,presentparticiple.tech,premium,,,60,72,18,,,
667ac3de-6eb5-4832-a29c-3463686b0665,dishup.tech,premium,,,78,4,7,,,
f3c6e85d-af77-421a-8483-12cf2e39042c,mallard.tech,premium,,,58,72,7,,,
f3870601-d9f0-494b-9934-ba593b8061b5,lowgears.tech,premium,,,38,8,9,,,
8a441c57-1ecf-4e5d-9867-45b60f4fb6c0,morefoolyou.tech,premium,,,,72,13,,,
36c949e4-7438-41df-8e2d-ea33fcf94173,chatgroup.tech,premium,,,62,80,10,,,
850e1acd-7c0a-4cc7-82f9-ccb6ae5322d0,pinktaco.tech,premium,,,,72,9,,,
d329b9d4-72cd-40f2-bb76-3a27c20cccd5,wagelabor.tech,premium,,,,72,10,,,
7857e258-7dba-499f-acdc-f72cf70413aa,pashmina.tech,premium,,,,44,8,,,
440536b5-0462-40e3-bf86-9c95e226797f,cometoahead.tech,premium,,,66,0,14,,,
73084afe-8461-442d-9e70-7eb39f887466,knowwhichendisup.tech,premium,,,58,72,20,,,
afa32556-c2ae-495a-b8de-cb341b106b4f,runningout.tech,premium,,,,8,11,,,
319f5dee-5962-46d9-97d0-ae6d25cb3a6f,decidedly.tech,premium,,,57,88,9,,,
d5209afc-b29d-40f1-8ad0-1eb8bd2558b4,consult.tech,premium,,,101,29,7,,,
13553c0a-5e3c-42d5-afb8-bcc04c6ffe0a,avi.tech,premium,,,52,96,3,,,
ea129bbe-7d38-443e-bd2e-32f7909fefcd,candysugar.tech,premium,,,42,72,11,,,
929993b1-951f-4152-9d44-6335aff99f6e,soddenly.tech,premium,,,44,72,8,,,
c6c4d7a3-379f-4f70-bf5d-f4cb6b1cfdb5,cures.tech,premium,,,54,48,5,,,
f6ea01e5-306f-48b0-ac45-9243c8535f64,MississippiCounty.tech,premium,,,50,8,18,,,
c9a1f5cf-2dfe-48a5-80e4-34146da47199,Ausonia.tech,premium,,,54,76,7,,,
fdcc6fbe-e424-4c08-a894-3ef3e3eeb7ef,Jacki.tech,premium,,,58,72,5,,,
35f3aa48-7f82-425c-b3bb-29a1302b876a,alumnus.tech,premium,,,68,72,7,,,
f8bb1ee1-2ff8-42f4-9e64-1e696c7e290e,bathingbeauty.tech,premium,,,70,72,14,,,
cd20dbd3-978b-403d-b751-703af8490b4b,fishhooks.tech,premium,,,32,12,9,,,
748911b5-6d05-4670-a304-be35d8e555c6,skater.tech,premium,,,60,76,6,,,
60050240-4c81-469c-b128-62dda32ea597,accentual.tech,premium,,,54,2,9,,,
cc24868b-bd5e-4c31-96c8-a8d429aa193a,rafts.tech,premium,,,70,80,5,,,
3d6f3267-f16e-4f4c-9090-49a79f1050b0,fullbird.tech,premium,,,54,72,9,,,
1f0cefd9-aff6-4f1d-9ddd-5580cd71f7cb,hydrated.tech,premium,,,62,80,8,,,
0a34c412-fb81-4f93-925c-10ea2d60a4be,lichenmoth.tech,premium,,,54,72,11,,,
da6e662b-6ec6-4345-b05c-4983bdfbcbde,provisionaljob.tech,premium,,,54,72,15,,,
5aa7b05f-895b-4ef3-a6ff-1915cd7d5d45,jurytrial.tech,premium,,,54,76,10,,,
aa884b2b-4dcd-417a-b533-b682c51dc9d3,mellifluous.tech,premium,,,56,72,11,,,
27674a37-6b52-4774-9b69-211c27f9b276,afflicted.tech,premium,,,54,3,9,,,
8487a8e5-3abd-46b7-9a55-efdca8959499,forehand.tech,premium,,,50,84,8,,,
7e54b045-8e95-483d-9974-4c35f965de75,reconstructs.tech,premium,,,,4,12,,,
d1c1ac1b-a067-402c-997f-c636a97306f6,beatenup.tech,premium,,,44,0,9,,,
4c641a31-5b37-4c9c-92a9-35dafc15a1a6,cumulativeeffect.tech,premium,,,54,72,17,,,
9d827516-5754-497a-a0d8-7cdb41404e13,trainmile.tech,premium,,,54,72,10,,,
eb706f14-88d6-410f-9497-03fd62064108,rubberstamp.tech,premium,,,60,84,12,,,
cda5ed43-83a5-4862-8467-fb13e1e7f7bb,amuser.tech,premium,,,68,72,6,,,
ba99bf87-9598-45fa-8059-7cdbfe369e05,HisExcellency.tech,premium,,,46,12,14,,,
a963b83c-2042-4c63-99c9-a62f424540a5,sunloving.tech,premium,,,56,72,10,,,
3365deda-9e00-4a25-851a-6ed06cf70f51,hindsight.tech,resell,,,68,16,9,Squarespace Domains LLC,22/03/2019 01:14,22/03/2031 23:59
acafbee5-fd48-4666-81ff-59a6af128ada,thy.tech,premium,,,52,84,3,,,
fb82d1dc-fd05-4dc1-a402-56a613afef08,spectatorship.tech,premium,,,,8,13,,,
81688d04-45f6-43de-b78c-82dc78e94050,agricultural.tech,premium,650,1300,74,84,12,namecheap,,
898141c9-ed1d-44ce-8a36-c5f56326d28a,valvespring.tech,premium,,,,72,12,,,
83e7bded-0730-4e9a-9d8b-fb3c42c25518,mugcake.tech,premium,,,60,72,8,,,
b4fc85d7-6781-4064-b448-7a5d2b942ffd,heads.tech,premium,,,70,13,5,,,
f38bebb2-ecc4-410b-9b51-8c133fe90c51,organisation.tech,premium,,,,88,12,,,
a59f099a-d324-4fad-b667-2607a1ddfd10,smithereens.tech,premium,,,,48,11,,,
7d497f10-ae06-4cc0-b0f5-9df2ba7ef9f1,hardpower.tech,premium,,,58,76,10,,,
a7569ddc-d80e-497a-99bf-a43c12038859,alternativeleft.tech,premium,,,36,72,16,,,
f594743e-4f12-4013-a2af-6d57edda0b0c,CardiganBay.tech,premium,,,50,8,12,,,
0305aea2-0f60-42d3-b280-bf147eaacea7,affirmatives.tech,premium,,,60,1,12,,,
a939ff57-efe1-4564-a765-87d6fd43fc1d,nonintellectual.tech,premium,,,66,72,15,,,
1e630f9e-a133-4a5c-947f-f4740d8ffca7,treebranch.tech,premium,,,66,76,11,,,
bebd2e52-6786-41ee-b849-fedd0c454815,readalong.tech,premium,,,,84,10,,,
57ca863e-015d-4a9e-b90e-b22326fd6d4d,flatsit.tech,premium,,,56,72,8,,,
51f14493-b5d4-4cfc-833a-56b599cfbf9e,scrabbles.tech,premium,,,,12,9,,,
202ed0b0-251e-4994-91d4-a1bba489b5b0,Himalayanbluepoppy.tech,premium,,,64,72,20,,,
518fd7da-ace0-4668-add0-f7c7be2b866a,kerfluffles.tech,premium,,,38,4,11,,,
ce8bf7a8-ad93-4ad7-9b1b-72304cb8a6a0,oral.tech,premium,312.5,1250,58,84,4,name.com,,
792e78e6-b703-47ed-8708-d80b370b0631,Bolingbrook.tech,premium,,,48,76,11,,,
8e2d9cf0-e792-41fb-887d-14c266df8dce,committing.tech,premium,,,64,1,10,,,
d6752541-6f1c-47b6-8b06-bc710dfba7f6,icemelt.tech,premium,,,60,76,7,,,
b7abe2f2-712b-4f01-964f-5fea670c2fcb,ancienttimes.tech,premium,,,,72,13,,,
72abd610-a8ea-4541-825b-b8be7ed98367,otter.tech,resell,,,56,84,5,"HOSTINGER operations, UAB",04/12/2015 02:07,04/12/2025 23:59
680710f1-a960-4d52-8761-b70db479bda3,poppedout.tech,premium,,,,4,10,,,
e00f88fc-c6ea-4ace-b373-defa9c8c4b0c,drippingcake.tech,premium,,,56,72,13,,,
536240ab-5019-4acc-b544-24b56df77ab0,cherryknocking.tech,premium,,,58,72,15,,,
c2524f73-f3c6-4d14-b280-322767724338,fulfils.tech,premium,,,58,24,7,,,
a94e3ce4-40da-440a-8b00-bd341c78cbff,seedgrain.tech,premium,,,56,72,10,,,
61f87b9f-1e6e-4c70-ad7e-c6a1b2cd428f,Indiantime.tech,premium,,,58,72,11,,,
5fed09fb-f9ba-49ff-b050-b8aa45bbf9f0,goosed.tech,premium,,,44,36,6,,,
4046243f-3df1-4cff-9362-b03936168e8f,SoleBank.tech,premium,,,,20,9,,,
cdf975f4-3fca-4d98-8c43-71b4cb393fb2,Kentishglory.tech,premium,,,54,72,13,,,
7722bdc8-f861-46ac-91f8-b8c6c1535dc1,loyallove.tech,premium,,,52,72,10,,,
4d310cc3-5c99-4d9d-a0ab-5560cb58a03e,comeoutontop.tech,premium,,,72,0,15,,,
4ed487a5-7d83-48d3-b6cf-fc67e281fa46,wintheday.tech,premium,,,,84,11,,,
4b2c3578-a49a-4475-88ce-7e51b7619fea,kingofthedoos.tech,premium,,,54,72,16,,,
4695a648-4dc4-448e-aaae-ecd28e0437b3,bigtent.tech,premium,,,58,88,8,,,
c1bc8688-e5b4-4e1e-bada-7437c1477c08,aeration.tech,premium,,,53,76,8,,,
b754f44c-6dcf-4dd3-96d9-af93a2b77853,upclimb.tech,premium,,,,76,7,,,
b6ee3a55-bc09-48c3-8961-b0e87c45ab90,inchief.tech,premium,,,,72,8,,,
9595727c-cf89-4fd5-8aaf-7ba4ae5ce36e,granuloma.tech,premium,,,56,68,9,,,
34460fd8-1028-4bf2-bd04-96d6d0729c0f,greenwingedteal.tech,premium,,,50,4,17,,,
93f04bc9-60c4-4b5c-8f95-27c99ed9f72f,Kippens.tech,premium,,,52,72,7,,,
3f483276-5692-481d-8181-cccee73ae8d6,MaginotLine.tech,premium,,,48,72,12,,,
aa7d8bef-8cad-4978-b2f1-e9b5d7ed483d,diplomatically.tech,premium,,,52,72,14,,,
5c46eedb-1805-4423-a57d-c23d43bce607,satirize.tech,premium,,,54,76,8,,,
93f1c0a2-2204-4f5b-b355-4d4e3234e24b,todiefor.tech,premium,,,,80,10,,,
65bd9ee0-1dc8-47fd-9d05-d96d1d36121d,dropdownlist.tech,premium,,,62,72,13,,,
da1a58f5-f770-4ad5-bd5f-2f24f0e88501,Whittingdale.tech,premium,,,50,72,12,,,
ad06b918-953a-4b97-8eb8-68ce3283ce63,normaliser.tech,premium,,,58,72,10,,,
7a305c0e-f179-418e-bd5a-f6b07e094f8d,boxedged.tech,premium,,,38,72,9,,,
3b88e434-e1e2-4169-8767-0b2166ac6241,stalwartness.tech,premium,,,,4,12,,,
a3e4c8f5-20a4-4604-aa38-796c46798fff,KingdomofBahrain.tech,premium,,,46,68,18,,,
609addc3-863f-48d6-b719-6d94f0892843,birthmark.tech,premium,,,54,84,9,,,
14d6da4f-a71c-412d-9968-c084cd4a2e62,NewAthens.tech,premium,,,,76,10,,,
1f7a34d4-03dd-4b76-9142-091c5b46a426,instructions.tech,premium,,,56,84,12,,,
50844754-aaa7-439e-9833-8fd14cfd9309,fork.tech,resell,,,94,23,4,Squarespace Domains LLC,13/02/2017 13:56,13/02/2027 23:59
3978045a-c420-4ad9-bd7c-0f8f91dd6b9d,experimented.tech,premium,,,42,16,12,,,
5131e014-de01-4ffa-892c-ef5ee5c58d6e,mumbled.tech,premium,,,,16,7,,,
030e43a1-023b-483d-be03-ba4d40acabf8,enwrap.tech,premium,,,68,68,6,,,
9610ec99-2d6c-44b0-b293-ff50ade59bac,spotkick.tech,premium,,,56,76,9,,,
d08e43cf-1619-4485-af5e-de742f1418b3,infieldhit.tech,premium,,,66,72,11,,,
4b0f9509-d8c7-4733-9886-10cad419405d,spotlighter.tech,premium,,,62,76,11,,,
8a6ecde1-6aee-4bc1-aec8-140a5893492b,nonapathetic.tech,premium,,,,4,12,,,
ae15ca67-c67e-41b9-9d83-5de5e1a73434,descend.tech,premium,,,94,5,7,,,
37e4f822-b410-4a1f-beff-eb419bae5346,harddriven.tech,premium,,,40,72,11,,,
0a3f5cae-4906-438a-8b41-30ce8b7db3a6,remarked.tech,premium,,,58,72,8,,,
8074bc62-1f48-45dd-a3ef-d228cf07343c,browsers.tech,premium,,,46,44,8,,,
6596701d-08ac-402a-b190-7d6ef169a73e,hardcover.tech,premium,,,68,84,9,,,
f8df2691-f9f4-446f-9533-83fdb5384f99,wakeboarding.tech,premium,,,,76,12,,,
f1181639-4639-4528-954e-e2871d6b4fc0,beautyparlor.tech,premium,,,74,72,13,,,
2c78834d-7570-4744-8965-ec6858fcaff5,reattached.tech,premium,,,,8,10,,,
3f6ca34a-4534-4b1a-8c0d-254d21f8cc8b,abstinent.tech,premium,,,66,1,9,,,
5881bd20-b74a-49ee-b289-4d63d598fefa,drageoirs.tech,premium,,,34,4,9,,,
52b01695-bcf4-41cf-aa8e-361e26eb545a,cuffontheear.tech,premium,,,54,72,15,,,
ce344b65-258c-4727-9276-2bfb11bd6c9b,ezrapound.tech,premium,,,58,72,10,,,
26f3e871-3fab-402b-bea7-21623f0bbdd1,everysooften.tech,premium,,,52,4,14,,,
c5470c56-6092-4cc5-8f16-974dc2df3811,frustrate.tech,available,13.99,84.99,74,2,9,name.com,,
9211bd13-13e6-4da4-bbee-f5914c5d975b,Gowkthrapple.tech,premium,,,44,72,12,,,
955bc999-781c-4433-a65e-3aa1a62a0618,investments.tech,premium,,,56,20,11,,,
77a9d712-6a9b-4727-8ae8-e01ebb31a50d,FiveIslands.tech,premium,,,50,72,12,,,
e4260af5-1738-42df-a236-f907b503151b,breadtie.tech,premium,,,58,72,9,,,
2a1db0cc-cb69-4f8a-8652-e48924586fee,highphase.tech,premium,,,39,12,10,,,
ccc369b9-90a7-44bf-9024-32d40659a3f1,divinement.tech,premium,,,61,72,10,,,
825daa82-7ce9-4d0e-bfd5-5a67bd7a91b2,sufferable.tech,premium,,,48,1,10,,,
92928677-b566-4327-a36f-32180bb10c65,rooter.tech,premium,,,62,80,6,,,
a19a5238-8404-47cd-b205-7941d48d97ea,betatest.tech,premium,,,56,80,9,,,
8de31a49-e31f-43d6-9093-f52426a8fc76,discretion.tech,premium,,,64,72,10,,,
fe489673-ba25-4f2f-9c08-36393cb26f76,Katheryn.tech,premium,,,58,72,8,,,
a6f6d002-0761-4d62-ab5f-e2ac6b2fb423,billboards.tech,premium,,,46,52,10,,,
eb3afa0b-2afd-45b3-aff3-8cb0a82ef09c,Linwood.tech,premium,,,58,80,7,,,
2ae275ae-734f-4d73-821a-cc01a39db15c,forXYZreasons.tech,premium,,,58,72,15,,,
7ddae060-e98a-4a30-918a-c291b19c6046,acct.tech,premium,,,56,76,4,,,
35d9b07f-e486-4772-adf3-46cd31d9d820,palliative.tech,premium,,,84,6,10,,,
31f397c9-20d1-40e3-bd01-a808b51a0a3a,keykeeper.tech,premium,,,60,80,10,,,
f6578dfa-bd32-4d30-ba81-d24673c2df9a,privateenterprise.tech,premium,,,62,72,18,,,
1f193ef5-16b2-4251-8368-6dbca64ae017,accounting.tech,premium,1625,3250,64,84,10,namecheap,,
68c72ffa-c35d-42b5-ad5a-77dc646d556b,manscaping.tech,premium,,,52,76,11,,,
b05c646b-c856-4be0-becc-1dacb330cdef,trimup.tech,premium,,,,20,7,,,
f11955cf-9b5c-4686-a71d-151bc7b38148,DickersonCity.tech,premium,,,36,76,14,,,
