id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0679795b-d326-4490-99f1-22cd4ffc2266,commonpoppy.tech,premium,,,66,72,12,,,
00477c54-99c8-41e2-b2ce-bedaa236650e,HolyMonday.tech,premium,,,52,72,11,,,
2e56cc1a-280a-4539-82f9-b77859f13f03,motherboard.tech,premium,,,60,80,11,,,
9b281a75-6d83-4c83-8b16-231c80919db2,traveler.tech,premium,,,68,19,8,,,
8294baa1-4132-4d38-8c3b-4272c5d9244e,goodandproper.tech,premium,,,66,6,15,,,
ad6971b3-2ded-4e69-9a9a-2e08c79c7b3c,frontwoman.tech,premium,,,60,72,10,,,
9d6d4bfd-51a6-43b4-a2fd-f6fe550f0498,leadstory.tech,premium,,,66,76,10,,,
5f578736-d2d1-4c38-b350-7f34975982ad,repent.tech,premium,,,74,84,6,,,
ae69c598-bb06-4ee0-98dd-5b23af66551d,doggiebag.tech,premium,,,66,80,10,,,
460145ad-108e-4809-beb2-414a74cecf52,motorspirit.tech,premium,,,56,76,12,,,
e8d17aaa-f72f-4c8c-ba6c-67fec8f5aaa0,managedisolation.tech,premium,,,52,4,17,,,
04a4d8fd-7a42-4281-8db0-e8a65fc69d10,FSR.tech,premium,,,60,84,3,,,
5ad50cb4-22e2-46fc-9f0e-8cdcae9ad939,shalt.tech,premium,,,,1,5,,,
09008571-b25e-4aca-9e77-b32560ec27f8,retiring.tech,premium,,,73,5,8,,,
35fe7dc2-e2cc-4603-a666-c2406b337441,contributing.tech,premium,,,42,72,12,,,
f97d4e4c-6413-4976-a7f3-57862cc872df,assumptive.tech,premium,,,44,1,10,,,
a3a0f5d7-3724-41a9-bdfc-f560d432b657,highsociety.tech,premium,,,69,8,12,,,
e256a7d6-2fff-4916-9bf2-267dcd488932,thronged.tech,premium,,,48,72,8,,,
315b4bf7-544a-4109-9276-220e763e292b,wrinkly.tech,premium,,,78,72,7,,,
c49982de-5bc0-488a-a23b-482cb7eab7fd,noscoredraw.tech,premium,,,,72,13,,,
9d8e6c3d-5dc1-4d63-9a57-680f03accf2d,YorkRegion.tech,premium,,,,16,11,,,
ca26c4a2-f248-4a40-8b1e-1804f30924b0,humored.tech,premium,,,64,72,7,,,
8aa1db38-7a5e-4283-a3bf-f70c16221502,basotho.tech,premium,,,56,72,7,,,
c6ef5ab9-0a52-4ce2-941b-2765e874fd20,billeting.tech,premium,,,56,72,9,,,
fccd01bf-0de9-487e-9882-536f0f78fbcb,surrey.tech,premium,,,66,84,6,,,
08d70a64-9468-402c-b9c0-bc1d5d7e90ce,scoffdown.tech,premium,,,,72,10,,,
6ab05591-7173-4383-a8df-6d1b27d37c4c,corrugated.tech,premium,,,56,80,10,,,
e251f2a6-78f7-468b-90d1-78250177f23a,showily.tech,premium,,,50,72,7,,,
8c881a8b-1c05-462d-8395-2b58978b2abb,pluripotency.tech,premium,,,,12,12,,,
2fd616ce-4277-4793-a1ce-19c715fe5de0,endearingness.tech,premium,,,56,4,13,,,
c43c8e12-c3f8-4750-9932-78270999b02f,rotarycannon.tech,premium,,,,4,13,,,
df33ff41-a0e2-41bc-ac5f-986466a3107c,typings.tech,premium,,,,28,7,,,
47470474-ad7d-4a6c-bc67-97fe28cf0c5f,Whiteabbey.tech,premium,,,50,72,10,,,
6713e7e0-ace6-4262-92ec-9dbe937f1f91,splodges.tech,premium,,,,8,8,,,
6d72604f-6cfc-4a6b-8ea9-b9b057a57200,hotblooded.tech,premium,,,54,72,10,,,
7bdc5002-3e06-4f08-b807-ce06383148da,ofcourse.tech,premium,,,66,10,9,,,
f37295cb-edae-4fb9-824f-f4f2d3e2ac19,isothiazolinone.tech,premium,,,56,72,15,,,
36e37390-98ab-47d8-863e-fbb53ff8ee74,reynolds.tech,premium,,,58,92,8,,,
4f28e8d4-2959-420c-b20d-b8db15ee763e,telephonenumber.tech,premium,,,54,84,16,,,
3858ef8a-0024-4754-a8f3-24638e9e3c1e,Chineseelder.tech,premium,,,58,72,13,,,
d7d9e352-b660-40b7-b202-c1bf8eb500e0,shaikdom.tech,premium,,,56,72,8,,,
4987d4e4-22f3-456a-9d32-4978d983e7f3,memorise.tech,premium,,,80,6,8,,,
e78009ae-319a-4700-a414-d2f9b81140b8,walkingdead.tech,premium,,,,40,12,,,
f1ee75b4-c5e4-405f-a280-49956e17bf1c,invest.tech,premium,,,90,92,6,,,
1dc2b189-1ab9-4954-8f9e-8984d716279e,sultry.tech,premium,,,60,84,6,,,
2c3e99c1-753a-49dd-b82f-7bc8108a22ee,happyeverafter.tech,premium,,,66,80,16,,,
0a072121-37a0-4d74-a4c8-b22d3ae83233,buckets.tech,premium,,,50,52,7,,,
26256c37-ecce-4188-98a7-93e9162d5501,onlyson.tech,premium,,,58,72,8,,,
c684d280-359e-447b-bb07-5849a98f5cf6,dramas.tech,premium,,,50,28,6,,,
b5f7eae2-b9f4-4481-9290-22c74ef168bb,procession.tech,premium,,,78,80,10,,,
528335e0-e2da-49d1-89d4-e99572344196,unscrewed.tech,premium,,,,24,9,,,
756059dd-a6b2-4a8a-a727-618edb79ec66,eagerness.tech,premium,,,62,80,9,,,
cc7a17cd-1f8b-4596-9134-c86e76fc25df,hangaleg.tech,premium,,,58,72,10,,,
123a38d0-9bc2-4134-8ff3-8d95271341c5,subwoofer.tech,premium,,,52,76,9,,,
cf5d369c-18b3-4fdc-81bd-5f2430702123,Archimedesscrew.tech,premium,,,66,72,16,,,
00469d85-d32f-4f9b-9574-4e82327c28d4,MakassarIndonesian.tech,premium,,,74,72,19,,,
e58e8964-2c34-422a-80cc-a25aa49b298b,assemblytime.tech,premium,,,64,8,13,,,
7ee50ddb-ffcc-4338-a341-276fd2e56860,pyrheliometry.tech,premium,,,,4,13,,,
9499fd07-3678-455c-aac4-08067b82d6cb,oregon.tech,premium,,,64,22,6,,,
3bc5e0f2-a57e-4338-9ba6-c7b4eea58ca4,senses.tech,premium,,,,13,6,,,
43d723c4-7324-43fe-8311-404e6c2bf24e,bodies.tech,premium,,,50,80,6,,,
72db978a-f45e-4982-a0d4-b8b6ba68c76a,drowse.tech,premium,,,80,80,6,,,
5ec0ddfe-0af0-4f51-9f90-8af5e4779f89,Austerberry.tech,premium,,,50,72,11,,,
a2ae735f-5eef-44be-96f9-b61bf5790f7e,gettheleadout.tech,premium,,,66,80,16,,,
12c9c595-8206-4708-9575-57eba670929d,LaTourette.tech,premium,,,50,72,10,,,
b8061432-946b-4ac5-8d20-c48d623cf893,NewGottland.tech,premium,,,,72,12,,,
9209a35d-680f-4de7-9eaa-50243840729e,Grasswell.tech,premium,,,44,72,9,,,
09fb35b3-eaac-43ee-ba38-3463a6b2d2a4,nonparticulate.tech,premium,,,,4,14,,,
67f1857c-eadf-45e6-8875-a8ac94dbff0f,jingoists.tech,premium,,,34,8,9,,,
b66988ac-09e8-49bc-b1d6-93bd8cfdad8c,stretchy.tech,premium,,,60,80,8,,,
b802cc5c-f4ca-4a9c-b23d-fb75f489b055,territories.tech,premium,,,,88,11,,,
7df42e3c-e2fd-42c2-8afe-d6611a664a1a,flabbergasting.tech,premium,,,58,72,14,,,
1e275bef-40d9-488e-b532-4524535518cc,novelists.tech,premium,,,,20,9,,,
f623be59-c2d5-41cb-8319-eb7d3fc36fa2,Austrianpeaweed.tech,premium,,,62,76,16,,,
e83a793d-7b1e-4621-8169-86d708e740ba,fruitcrush.tech,premium,,,58,80,11,,,
32087162-c9aa-4300-a8d0-55ae234b6ae7,allnightman.tech,premium,,,54,72,13,,,
54c2588f-140b-463c-ba6e-6c6f51005f11,hotbottle.tech,premium,,,56,72,10,,,
f0a65d9e-fc2f-436a-8c56-4883b7d4a68e,happycorner.tech,premium,,,82,84,12,,,
07bfca68-cceb-45e7-b03a-c91ae3e07cec,twosome.tech,premium,,,72,84,7,,,
50baf27e-9734-4cc2-ac1c-a981a77c6f82,cooljazz.tech,premium,,,68,72,9,,,
bbf01276-0194-4015-bfc8-94271ff4f339,jobholder.tech,premium,,,54,72,9,,,
e5ea2746-0565-4d2b-82ad-59e32f950a7f,flexecutives.tech,premium,,,40,8,12,,,
c4250440-c539-4ff5-82f6-a95d4ced0f7f,iodinate.tech,premium,,,61,72,8,,,
86cc7270-f3fc-4f2c-9f1e-d9e9c6e6c4f8,holddownthefort.tech,premium,,,62,72,18,,,
7fc8ed76-f860-467a-9d47-2f717b1feb91,timeevolution.tech,premium,,,,72,14,,,
8e340953-18d6-4389-9117-76aeb95b9c74,DodgeCity.tech,premium,,,56,80,10,,,
8a944f59-eada-4245-942a-45202d010b81,jewelbox.tech,premium,,,44,80,9,,,
6fb8ead4-dda3-405d-9fab-a51d500fb5fd,DVDdrive.tech,premium,,,54,68,9,,,
e798435d-6fa0-4638-954b-9623f88162d9,pinkpound.tech,premium,,,,72,10,,,
63a6c809-6cba-4ead-9fcb-2799091c904a,vanguard.tech,resell,,,68,16,8,Squarespace Domains LLC,16/03/2020 08:55,16/03/2031 23:59
9d50d020-36e4-467e-b5b9-08e3da0dff87,invigorating.tech,premium,,,50,72,12,,,
750cb5b4-9e26-4a2a-b15c-21e3b0feb564,worshiper.tech,premium,,,64,76,9,,,
c7ad6b6e-8deb-4af1-bd9c-3d423e59e587,haleness.tech,premium,,,62,76,8,,,
938d5120-6663-408d-a2c7-c7a2ac24a40f,ninthgrader.tech,premium,,,64,72,12,,,
963c783d-62d2-43e2-b254-a6084e57cbf8,makethedifference.tech,premium,,,76,3,19,,,
bdc94002-7491-4009-be02-829aaa2b3b83,wanting.tech,premium,,,84,7,7,,,
7964be10-fd30-4beb-86f0-3abdf762f88e,straddling.tech,premium,,,,72,10,,,
87aef9ae-45e7-440c-bd62-eb776a73d12c,Latoyah.tech,premium,,,60,72,7,,,
6b100a9e-9377-4e83-847a-5b82dde56d5f,pageturner.tech,premium,,,62,88,10,,,
3c8638b1-1bc4-495c-ac74-9f399ba6c971,ChineseSharPei.tech,premium,,,44,72,16,,,
aa8d9d96-e404-4ccb-b085-b8f3b9670cd7,outgrowth.tech,premium,,,56,80,9,,,
8436cd16-edc3-4750-b9ec-8c9a5c16e833,Easterlily.tech,premium,,,60,76,11,,,
a0807710-c583-4201-aba1-c7f5ce4a7a63,dominantly.tech,premium,,,46,72,10,,,
cf3b8bca-cac4-48e9-89c2-48cddf52bfd0,uncharacteristically.tech,premium,,,42,72,20,,,
c35870ea-7318-4f08-a6cc-376d3a0ffac1,hitthemlicks.tech,premium,,,54,72,14,,,
ef9b5338-f885-4b9c-afe9-e1851fc6196e,devisee.tech,premium,,,58,72,7,,,
4c64c590-9e92-44f4-9505-29af48f52b16,yippie.tech,premium,,,60,80,6,,,
0fb03e1d-2f67-4ba6-9e10-a9799637e627,sailboard.tech,premium,,,74,76,9,,,
b26a987c-a6b7-4b77-8e92-5f1f071a4ddb,abenaki.tech,premium,162.5,325,82,3,7,namecheap,,
831d45f2-2498-4be9-8ea6-4f446250e8be,hellogirl.tech,premium,,,64,76,10,,,
8119d675-1775-43b9-86c6-4ded1db37dfe,millwheel.tech,premium,,,56,72,10,,,
15ef3453-8b3d-488a-b487-5ce7f5cda511,Chinesesqueeze.tech,premium,,,38,72,15,,,
316068e0-90ab-483d-8b39-90581948856c,polarfox.tech,premium,,,56,88,9,,,
ebd5ee38-34a8-42cf-96b0-b758fff3b26a,talking.tech,premium,,,66,84,7,,,
45b1a573-01a6-4adc-9179-40a6ca034a40,evenkeel.tech,premium,,,62,88,9,,,
8923f122-e914-44c6-b60c-f9ed7d9df986,burstforth.tech,premium,,,56,76,11,,,
d5e7e7ee-66dd-4d26-887b-2963e0692578,asyetunknown.tech,premium,,,58,10,14,,,
1efd4db0-83c4-4502-b5d4-8664d9348ad5,undeterred.tech,premium,,,54,76,10,,,
cff9833d-cf2f-43af-8c6b-2a47aee9a22d,bigschool.tech,premium,,,68,72,10,,,
d7d2d810-488e-4ea8-b1ff-7f9be8bf3eda,berryblue.tech,premium,,,76,80,10,,,
dfbe389c-2491-4515-9932-5bb30d7a8398,rightnow.tech,resell,,,,16,9,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),30/01/2021 21:09,30/01/2027 23:59
dbb87de1-4517-45bd-9118-6c9281c70432,spiritual.tech,premium,781.25,3125,62,24,9,name.com,,
126c76a1-a7da-4640-8e5d-effce7f57dcc,chinastone.tech,premium,,,40,76,11,,,
9e45ecb3-7938-41a0-964a-5b8600ca84c9,northernspell.tech,premium,,,,72,14,,,
f96e6e3a-8034-44e9-9272-cd758206aed7,artifactual.tech,premium,,,48,32,11,,,
9c2a08a6-2bfc-4960-8372-729b794a7196,anvers.tech,premium,,,56,72,6,,,
c6f7d56d-34f9-4b63-ab5a-a0dbe4ab343e,goobers.tech,premium,,,42,32,7,,,
63dc5846-dcf4-48ed-bef6-a139e4cb2852,inasnap.tech,premium,,,44,28,9,,,
dba40b35-1e7b-4b29-8d6f-42065db95000,Lucero.tech,premium,,,52,84,6,,,
a2b22f4d-a9e3-4d2a-b336-4f20ba0250f6,rangedweapon.tech,premium,,,56,72,13,,,
afb714e3-5662-4c3b-9036-bc3a126a30f9,concertmasters.tech,premium,,,48,12,14,,,
c0b9ffe7-b3fb-4674-8433-57b4a1d27422,potbelliedstove.tech,premium,,,56,72,16,,,
28eb8b0f-7a78-4e3f-a98d-c8b062b55cec,Brexiteer.tech,premium,,,52,72,9,,,
1ac64006-4e59-41fb-ab1d-b6b0019715b4,nineteens.tech,premium,,,,12,9,,,
f7d56d94-bd7d-4421-a30c-d3a12091620f,affinitygroup.tech,premium,,,58,84,14,,,
509cf768-229d-47ef-820b-4c604f564c90,fathomable.tech,premium,,,56,84,10,,,
0dff6446-89d5-45f6-b7cc-54bfd42de694,ICO.tech,premium,,,70,92,3,,,
a72096b7-dc35-4ab1-a7fa-50d9e0542b69,cladding.tech,premium,78.12,312.5,54,80,8,name.com,,
b0503f9f-37cd-4fc4-a912-e7b6451f3478,shortrun.tech,premium,,,58,80,9,,,
f99eb801-4866-4267-9832-5a1278cb623f,interventionist.tech,premium,,,66,80,15,,,
aa4ead3d-6a78-494e-aaab-0c3f3ffb8c22,gigavolt.tech,premium,,,54,80,8,,,
bc5df99e-12d0-4797-857c-af22d4423b65,KingsWorthy.tech,premium,,,62,72,12,,,
c67f1284-2567-4502-af2b-dd549ba7feb6,priceless.tech,premium,,,75,66,9,,,
a1a451a1-9b7e-4fa9-aa3d-3a1a01f7dad8,Chinesewindlass.tech,premium,,,38,72,16,,,
375ffd30-2540-4f3d-bc89-f5b7db8a9c5d,valueproposition.tech,premium,,,60,80,17,,,
3d2f97cb-fb3d-4ad7-8726-c77aa1244d4a,admirably.tech,premium,,,66,72,9,,,
37ce83e1-0e65-4b86-9075-5e27394f27cb,monarda.tech,premium,,,62,76,7,,,
2ab4d605-c415-4e07-a6ae-86c2b4ce626a,banging.tech,premium,,,60,3,7,,,
d7eb3888-5c2e-42e6-aeca-1a430d62360b,internship.tech,premium,3125,12500,62,80,10,name.com,,
55ba31f5-e51f-4f8c-9da5-5d9ac0b278ea,thisone.tech,premium,,,,9,8,,,
5b235b09-113e-4808-9ec6-47f87691fb82,stanselm.tech,premium,,,64,76,10,,,
ee6d4238-0247-40a1-a68b-0da58d0e9845,placename.tech,premium,,,,72,10,,,
a4aecfdd-8aa0-4f98-af52-cc16c38f1c05,amative.tech,premium,,,60,2,7,,,
95212560-a1cb-413b-8e25-d46f536732e1,pancreas.tech,premium,,,60,6,8,,,
14a5dcad-a58d-46e6-94a1-03ecbba26fea,cornsyrup.tech,premium,,,50,72,10,,,
894d0674-fc4c-41be-a313-452a54c1e081,streetmarket.tech,premium,,,58,80,13,,,
784b54fe-b952-484d-9183-705b38386540,owned.tech,premium,,,72,14,5,,,
a63947c3-4fb4-422e-9e59-a91031c14334,sideentrance.tech,premium,,,56,72,13,,,
771b2759-e99c-4e5f-8a19-9604c02a982c,smasher.tech,premium,,,64,76,7,,,
072cd875-7a3a-4abe-be72-0d76fac797c3,polygons.tech,premium,,,,44,8,,,
6ba4b4d0-c5dc-433f-8fd1-1daf815d9395,bicycletire.tech,premium,,,58,72,12,,,
75cbd703-5607-41e4-9903-2558d5dc98d2,organ.tech,resell,,,70,12,5,"Chengdu West Dimension Digital Technology Co., Ltd.",14/08/2015 11:42,14/08/2026 23:59
19df8bfc-4efb-4ad2-9245-69c90284a36c,bionics.tech,premium,,,68,76,7,,,
3f8638ed-202d-47f8-b8b8-8e15f2db760e,worktops.tech,premium,,,,32,8,,,
df158e8a-89d3-4e82-8032-32f08a2bb01a,gigantically.tech,premium,,,50,72,12,,,
3d2afaa8-cb2c-4567-94f0-23957c61727e,passageways.tech,premium,,,,16,11,,,
4baf7bf3-316b-476b-91dc-ccd47ffea0e9,FerryhillStation.tech,premium,,,48,4,17,,,
3e6910c4-b436-40fe-89b1-70e78d465f3a,highdensity.tech,premium,,,58,76,12,,,
e1de93e3-2a30-420f-bc62-3f8553a9ef0a,germicide.tech,premium,,,60,1,9,,,
5f2e1757-59c7-4d40-b429-e28eea093a54,thermostat.tech,premium,,,60,84,10,,,
4ce46392-fbe5-490a-89e2-7391e2aff532,commonglowworm.tech,premium,,,58,72,16,,,
97f216d7-e5b0-4073-b5c5-79605727516e,seagull.tech,resell,,,74,14,7,Xin Net Technology Corporation,10/07/2016 23:29,10/07/2026 23:59
ea5ef0c8-a3da-4b13-9b4a-59aca0c1a92c,sexthrill.tech,premium,,,,72,10,,,
1f31cbf0-2b4b-4c61-8cab-1196a7765b2d,orgastic.tech,premium,,,62,72,8,,,
2a0939cb-4714-4763-aeda-89b1d8a569ca,Stannah.tech,premium,,,52,76,7,,,
57b1a4a5-6420-4345-b2e9-d5962fe540fe,aswell.tech,premium,,,72,5,7,,,
a61a788c-d641-4335-b376-df194eea6ed3,matchable.tech,premium,,,74,80,9,,,
bdc39a81-8e23-4ec1-86a1-c4b2f2dcff13,multiselect.tech,premium,,,76,76,11,,,
3c0cae9b-6138-4673-a0d8-2e8f1d4e8a4f,patheticfallacy.tech,premium,,,58,76,16,,,
2e26556b-3cca-4209-b7d1-beb430ae90fe,crestedporcupine.tech,premium,,,56,72,17,,,
4ce89bd1-3558-43b9-b8f7-ce06dcb3ff88,ionizationenergy.tech,premium,,,54,72,17,,,
199e2ce3-8327-47c3-ada7-4f0445f06a92,arborous.tech,premium,,,52,1,8,,,
4fecde45-18d9-44ba-b1cf-67bdea426f5a,LittleValley.tech,premium,,,54,72,13,,,
775d0df8-8c1e-4e47-b1ae-cfbe76700492,suitors.tech,premium,,,,4,7,,,
bf4f1f20-b507-44a0-b30e-5422ff82569e,seventyfive.tech,premium,,,,68,12,,,
1228236c-fa18-450d-8b47-a2bf3560f0d3,safeseat.tech,premium,,,54,72,9,,,
0b42cb55-d545-4b3c-9c7e-c8ef4fc1e5c9,abaxially.tech,available,49.98,,44,72,9,namecheap,,
7246159d-a953-4115-aca0-8100a225bcf4,fortynine.tech,premium,,,56,3,10,,,
1af47011-0771-4bcc-b1b6-aff5fff210ff,unstated.tech,premium,,,50,76,8,,,
6a2d5a32-9737-4052-af1f-aabbbfcb96a5,mudbug.tech,premium,,,60,80,6,,,
767d644a-cce4-4f0b-98b6-0e0caaa6a705,sugarplate.tech,premium,,,,72,11,,,
cb8ee3da-bd48-4683-9cd4-dfe344d2b97e,lanoxin.tech,premium,,,60,76,7,,,
5e0002b0-8750-4749-9f55-6828efd345f4,weathermap.tech,premium,,,56,76,11,,,
845fc5c4-22d1-4c43-bb5e-f782dd0efb70,dimeadozen.tech,premium,,,36,20,12,,,
34f88812-6d90-4623-b96f-db3234bdfe39,taters.tech,premium,,,62,88,6,,,
10ae0197-9f44-49da-93db-334786e14a6f,highstepping.tech,premium,,,53,72,13,,,
b9d55c31-1bfe-4e87-81eb-ee0e447d69a0,uprightness.tech,premium,,,,8,11,,,
458daa00-4d27-40d2-9cd8-7b2c222028a6,neruda.tech,premium,,,66,88,6,,,
2b80fadc-3e1b-4389-9801-037c42fb2ff6,terrified.tech,premium,,,50,3,9,,,
81a3cf37-ed06-4b73-bbaf-de519f553946,biopesticide.tech,premium,,,56,72,12,,,
b617ea6c-8a9e-497f-a9bb-1ede60574160,Spanishdollar.tech,premium,,,,72,14,,,
f7fbfdb8-eb95-4773-af90-f8e9d8f47985,largest.tech,premium,,,54,72,7,,,
43ae3850-f3e1-4167-abb2-6a2b5b032398,meatloaf.tech,premium,,,63,72,9,,,
e7c5a994-2919-4bb8-bf4a-d7ee9f6a8bc2,finalise.tech,premium,,,72,76,8,,,
5e8c0406-f51a-4816-b0a9-78f6979f81d8,steamedpudding.tech,premium,,,64,72,15,,,
605f01cc-198c-4ffa-88f7-e0b377128776,boxitout.tech,premium,,,36,76,10,,,
9bda90a6-3036-4224-916e-7ed4b9a66d4c,PortMoresby.tech,premium,,,,12,12,,,
f67bd884-ab2b-4386-9d4a-e49eb8a97624,countrywoman.tech,premium,,,56,20,12,,,
8ae0813f-b717-4950-94f3-95b180547295,interplate.tech,premium,,,52,72,10,,,
e9d2cf0e-a3a5-405a-95d5-8031f24f8843,company.tech,premium,,,98,32,7,,,
9ba2c06b-2375-429f-855d-ec303b93e15f,hollering.tech,premium,,,58,72,9,,,
8d4a942d-1ec0-4e32-aacb-82fe0ca92844,veneering.tech,premium,,,60,72,9,,,
e6b4f4c1-247f-4b27-9d86-3cde4b3204ec,keepittogether.tech,premium,,,72,2,16,,,
80685606-73a7-4caa-8b6d-1abf174663fe,Weststellingwerf.tech,premium,,,50,72,16,,,
3aca9ad5-f174-4fb8-98af-5bf86a7db82e,ignition.tech,resell,,,70,88,8,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD.",22/10/2017 00:11,22/10/2027 23:59
db1da315-5291-4b6b-913e-f7556de0c53e,escapeclause.tech,premium,,,56,72,13,,,
d1da337a-41c9-4d69-ae0f-9954c45607cb,spirituals.tech,premium,,,,32,10,,,
58d81912-6d3d-4d16-a87c-9699acf08220,retirementhome.tech,premium,,,56,76,15,,,
