id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
954ecd73-0b10-45c6-b783-60d884373d1d,subtype.tech,premium,,,86,80,7,,,
97fb8034-52b4-435a-8610-b91a9bd560eb,renderer.tech,premium,,,62,76,8,,,
693a382f-c594-4cbb-9a53-ac173eee2bed,Annarbour.tech,premium,,,52,72,9,,,
24c644e0-0b09-4901-baaf-35b6b1cfc435,conventionalPCI.tech,premium,,,56,4,16,,,
636498c4-9b8c-451a-9eed-31aa317ec0f3,puttinggreen.tech,premium,,,56,72,13,,,
168aadd4-e33b-476d-8b93-bb75a669d1c1,aspirer.tech,premium,,,52,3,7,,,
4fd7def6-949c-4176-9a25-9c1f2b28e457,judicious.tech,premium,,,56,72,9,,,
e494f249-11a1-4399-90fa-d0d66c007fd1,inspecie.tech,premium,,,48,12,9,,,
400796bf-180e-49c2-89f8-d5032cec0eb2,businesssock.tech,premium,,,40,4,13,,,
9138cef4-6a07-49c6-8d59-793882403bca,doffed.tech,premium,,,38,8,6,,,
a27596ce-0d7a-414c-98fb-9d8e2e54f370,narrowgauge.tech,premium,,,,12,12,,,
9a62c79f-8012-40b4-9c0e-130b5f00b3f7,repeatable.tech,premium,,,52,84,10,,,
baeea32d-5150-4a07-8abf-82ad31583532,massproduction.tech,available,13.99,84.99,54,72,15,name.com,,
7a077786-4c2e-4ad3-b007-286f538a9329,scratchpad.tech,premium,,,54,88,10,,,
1c1ff245-3614-4dcf-8b15-0519922e0af8,Lamborghini.tech,resell,,,84,100,11,Namecheap,24/12/2023 01:52,24/12/2025 23:59
a03bffbd-6e33-44f9-948c-dc5e814a6803,fashionwise.tech,premium,,,62,8,11,,,
816fcc5c-45c7-4abf-ada6-4414e403c772,saltcellars.tech,premium,,,,4,12,,,
61cae1ef-d76e-45e8-9673-8e70853d18fe,plowstop.tech,premium,,,,72,9,,,
eb61b3bf-cc4c-4857-aa46-37eaf108b535,had.tech,premium,,,70,17,3,,,
99b5b98e-99ed-4609-ba27-97f49a522550,MontyHallproblem.tech,premium,,,54,72,18,,,
4fae4113-9928-41f1-a7bc-b8916555a0a6,knitcap.tech,premium,,,56,72,8,,,
02917e4a-26a0-4831-909c-648343163a63,mrs.tech,premium,,,76,84,3,,,
bb520354-dae9-4a8f-b44c-5f473da24e46,effuse.tech,premium,,,94,76,6,,,
259f4c5a-0b1e-47d9-81d4-ca3e633112a7,extravagancies.tech,premium,,,50,8,14,,,
4c40269e-4d21-4fff-91c6-97eb3bd25c52,convectional.tech,premium,,,54,8,12,,,
f1f2a759-dbb6-474f-aef6-51da52302f08,insuperably.tech,premium,,,44,72,11,,,
f7571d6c-4e99-46d8-8f8e-a320c30a2f08,accurate.tech,resell,,,78,19,8,"DNSPod, Inc.",27/01/2020 10:09,27/01/2027 23:59
d8bd08d4-e9e2-42ec-838a-0ec010badfa7,beaked.tech,premium,,,58,2,6,,,
baebe943-35e6-4bdb-99e4-63157759c642,phytophagy.tech,premium,,,,4,10,,,
9ce2629c-f815-4872-a4c6-624e15eeae9c,microevolution.tech,premium,,,54,12,14,,,
fb68113d-c60d-4a8f-a755-8d07e3a8ab94,cornryebread.tech,premium,,,50,4,14,,,
1b478063-8751-4721-8490-f2c706bdb8e5,borne.tech,premium,,,66,12,5,,,
3ecb85e3-04ae-4aa6-a3d3-57fa4cc2b277,wound.tech,resell,,,88,15,5,Xin Net Technology Corporation,08/06/2019 08:44,08/06/2026 23:59
aa89ac82-92bd-422c-b457-8b047e3b34ec,invigilator.tech,premium,,,60,72,11,,,
da4815f1-7238-4074-be0a-39fd9c2b8bac,ser.tech,premium,,,76,19,3,,,
b13de803-b26b-486b-869f-2d9174c8203d,chargeback.tech,premium,,,54,88,10,,,
2289dd23-16ee-4690-933c-fb5aed388d9c,avellane.tech,premium,,,66,1,8,,,
aa7526e0-41a8-4d42-b2c7-6b2cfe185810,throwabout.tech,premium,,,,1,11,,,
e734df6a-8668-4c76-b4da-3b3022f6f4f5,greataunt.tech,premium,,,52,72,10,,,
f6543f34-d962-4b65-a1b7-bed7fc4bbff4,Indianrummy.tech,premium,,,62,24,12,,,
77cfe79c-ec66-4fa0-82f2-ba2f251f769a,pizzeria.tech,premium,,,82,9,8,,,
0cc17867-74c7-48c3-b8c3-c979f1f97692,readopt.tech,premium,,,64,72,7,,,
38262f78-7f7c-4ce1-ade5-8f4fcff94a1e,uttermost.tech,premium,,,76,76,9,,,
a9a7032c-c61a-46c6-9f80-71a5a6036e26,attractmode.tech,premium,,,60,72,12,,,
39b155e1-406f-435a-8b1f-14473b7b1ec6,pens.tech,premium,1562.5,6250,,12,4,name.com,,
2810bf95-9bfd-43e0-b93c-eb0347bb40fe,eggplants.tech,premium,,,46,20,9,,,
3bee3e90-2ac9-4174-9127-deefced27628,lightnings.tech,premium,,,38,24,10,,,
9060dc27-5a2b-4883-9935-58f327485d4e,UPSR.tech,premium,,,52,72,4,,,
9d861569-7824-434b-85c3-2628a3061d1a,adulterine.tech,premium,,,68,1,10,,,
1fba97f7-06d1-4ff5-a458-8fd26c11569f,cribrose.tech,premium,,,52,72,8,,,
c18912e4-62c9-44ab-9b38-d739594aaebd,accessing.tech,premium,,,36,72,9,,,
110263c3-d505-4965-9e8d-fb42f84bf595,bundleoff.tech,premium,,,60,72,10,,,
2ce12da3-c014-491e-a9c9-967dbdd83247,Europeanbirdcherry.tech,premium,,,36,72,20,,,
e31c018e-d1e1-4f44-b177-735346d4bf7f,bigthatch.tech,premium,,,34,8,10,,,
690a5cfa-89be-4ff0-af62-52ae1fcc4cb8,dentition.tech,premium,,,58,72,9,,,
5e14ee3e-c1a7-42a3-ae16-f3093adfc94f,Athenry.tech,premium,,,56,72,7,,,
43da1ab7-d5b9-4e83-a8d5-f9a8025f6e3d,chocoholic.tech,premium,,,84,84,10,,,
8db14442-a619-418d-9ab6-4aa4723ad758,productive.tech,premium,,,68,84,10,,,
f2922071-7dc0-421b-9065-d93f4c6530b7,rentfree.tech,premium,,,64,72,9,,,
b83ac51a-4b28-432f-a102-1401a0cdc019,airsuspension.tech,premium,,,64,80,14,,,
e1b6ca94-0b84-476e-be83-693285563483,luggage.tech,premium,,,74,13,7,,,
ca54716e-d6b7-4a77-9b3d-99e2e4a4e728,japery.tech,premium,,,60,72,6,,,
eaffba5b-909f-4d47-bc3c-606906a2c6a4,weaktea.tech,premium,,,,72,8,,,
051d9b6c-4983-46e5-a3a5-9fa41954d312,treasury.tech,resell,,,68,84,8,Namecheap,10/06/2020 21:07,10/06/2026 23:59
eab01539-9a18-4022-93e3-5c679149a478,toxicity.tech,premium,,,56,80,8,,,
73c0dbdb-7f4b-447d-89e7-0d22b4c33c5e,catchair.tech,premium,,,66,72,9,,,
c6d9234c-fabc-4f01-9a10-e212d4494658,fantastico.tech,premium,,,56,76,10,,,
e849cded-a6e8-4c96-839c-b64fd067fb9a,fingermarked.tech,premium,,,40,72,13,,,
4745b7e2-93f1-4cfb-a975-27e1a2d5a2e4,Jamaicapepper.tech,premium,,,60,72,14,,,
a9630d5c-143e-4c0f-8f3a-bb2265964fa3,BSA.tech,premium,,,76,88,3,,,
462bc3a3-d26b-4b46-9c4b-d3e3d6a30f36,shaikhdom.tech,premium,,,56,72,9,,,
bfcf99ad-e4d0-45bc-8519-66bc3e989787,Castelgandolfo.tech,premium,,,48,72,14,,,
38c097e3-3337-46d7-80e6-ab3d80afbce6,beigel.tech,premium,,,70,80,6,,,
73b4175a-e51a-4c91-8f4b-2f7d70e9cb6b,strewth.tech,premium,,,62,76,7,,,
3afc06aa-4b1c-4caa-b6d5-8054450e3f2d,gointheoutdoor.tech,premium,,,56,72,18,,,
3eae60aa-5ba7-4463-b314-e4cbf0a2d1cc,accrementitial.tech,premium,,,34,72,14,,,
d9062627-a6cf-4a70-9e4d-0b06376e6d39,concrete.tech,premium,325,1300,102,32,8,namecheap,,
03a0bb8f-26c4-44c1-9cb9-554a132b57c9,ninjastar.tech,premium,,,58,76,10,,,
1f641678-c6d3-450f-9996-f08efad07edf,presenting.tech,premium,,,,36,10,,,
2f9447e8-5d54-491a-9c76-8c6f65c805a0,veryyes.tech,premium,,,52,76,8,,,
e6cd2633-d337-4ab0-b71c-4a068ec90f7c,boxgum.tech,premium,,,42,8,7,,,
a9e319b1-baf4-4ad1-b043-c8d70dadf65f,silkstocking.tech,premium,,,,8,13,,,
dbb3486b-438b-42de-8c3f-1bbb59315269,carnify.tech,premium,,,58,72,7,,,
ce7759e3-2a5e-4f12-8f33-149fce6bd9a1,awfulness.tech,premium,,,60,1,9,,,
e4fb2c12-42a4-491b-bf7c-ab60fe8d7d14,pronominalverb.tech,premium,,,52,72,15,,,
4b3c0c0c-56ca-454e-b571-07b023411e18,grandscheme.tech,premium,,,54,84,12,,,
50aee391-7e61-4159-b1ab-3cd53ecd08b0,eating.tech,premium,,,92,15,6,,,
666fb6da-5ff4-4a1e-8369-d104c08e9f7e,goodole.tech,premium,,,58,72,8,,,
230d6898-6771-4e51-b0f8-2455337369bc,Serbs.tech,premium,,,,2,5,,,
191017a0-2065-4320-8f79-91e15a42729a,dispatch.tech,premium,,,80,84,8,,,
35b7863b-e161-4cb7-b991-d6293de80983,fetalposition.tech,premium,,,56,72,14,,,
4a22dea4-0285-4187-9e07-8a003697e7af,colourcoded.tech,premium,,,54,72,12,,,
671dfa46-f678-4980-b155-1560adff9bc8,versifying.tech,premium,,,56,72,10,,,
61c1bf77-535a-4771-813f-cb25eed6bba5,pulchritude.tech,premium,,,,72,11,,,
05ce44a6-79fa-4622-a205-9c7cbc79fee9,girldinner.tech,premium,,,62,84,11,,,
9906a7f2-13a0-4201-a735-ec61d3328c2d,deducts.tech,premium,,,50,8,7,,,
2181f903-64be-4681-9246-207d22f7e2fe,accumbency.tech,premium,,,52,72,10,,,
0758fb61-c22f-484c-8f81-a80e6e2ac338,shampooer.tech,premium,,,58,72,9,,,
189a913f-fd00-4475-af71-83de1d6bbab3,attests.tech,premium,,,50,8,7,,,
ccebb8bd-b185-4169-a46e-2e714147a022,tallboys.tech,premium,,,,8,8,,,
11db2868-f607-4d91-957c-9d4924ad4d7d,Perthian.tech,premium,,,74,72,8,,,
2a991103-dcb3-4bab-880d-d19724202df5,teachingassistant.tech,premium,,,64,76,18,,,
7552a178-221f-412c-8f5a-2be130ca3350,fancysauce.tech,premium,,,56,72,11,,,
c71202ed-f307-426c-8821-5535d80650f2,kennel.tech,premium,,,56,76,6,,,
f068a341-c10b-47e9-b787-7f021af81d0b,ChineseCanadian.tech,premium,,,44,72,16,,,
5ec0b621-ce03-4915-8fed-158379375d1a,wiggles.tech,premium,,,,44,7,,,
d25c99d0-0716-45cd-aecf-ba9777c49f86,distributionservers.tech,premium,,,36,4,20,,,
db3521cd-6197-4253-be91-36f07c7acbd0,coal.tech,premium,312.5,1250,50,84,4,name.com,,
964d98a0-0460-4d0b-9546-8f17974edaf4,modeler.tech,premium,,,74,5,7,,,
7f46928f-89b7-4b9f-a5e1-735e0c6176bd,freecorps.tech,premium,,,58,72,10,,,
33f80556-3aa5-4723-b20d-8f5c47381754,gelpen.tech,premium,,,82,1,7,,,
f2998e11-4db9-4e91-951e-6d6ed8ad03e5,funnythat.tech,premium,,,46,4,10,,,
df30b1bf-93bc-4cc1-955c-d1d8dfc68e6c,pensively.tech,premium,,,46,72,9,,,
0fd7c2d1-ea5e-480a-9db9-ef3d804181be,afore.tech,premium,,,54,84,5,,,
ac9d0091-61b8-47ad-b4e4-c2009b4e0ef1,almost.tech,premium,,,92,18,6,,,
2b39c0ca-43e7-454e-82dd-45e4999d59ea,earlyadopter.tech,premium,,,70,3,13,,,
149cc388-f2c7-4f16-bdbd-d8a2cb6253f2,functioncreep.tech,premium,,,36,72,14,,,
fda7e61e-b534-4874-a435-a51f64b845b1,sombrero.tech,premium,,,46,80,8,,,
d7493c33-4fc7-4273-b409-0a539cd057fa,hitupon.tech,premium,,,62,72,8,,,
dc181f63-9e23-4105-a36c-370e65ec5844,passaround.tech,premium,,,,72,11,,,
c31cff13-72bc-4e82-b008-216bba6acc7b,funnyman.tech,premium,,,64,72,9,,,
9eaaa6a4-c766-4338-b200-158d9a34bb85,eyebrowpencil.tech,premium,,,58,72,14,,,
9a0295ae-a1dc-4444-858e-84fcc7c94c17,coronaryartery.tech,premium,,,52,72,15,,,
213206f7-e7fc-4913-ad8c-6857c6bca45a,brakehorsepower.tech,premium,,,56,72,16,,,
471d69bd-1f4e-4455-98a1-6c1d0a161826,computerlanguage.tech,premium,,,78,1,17,,,
5a180c07-3b62-4a40-b76f-35c677ba401b,ratemaking.tech,premium,,,,12,10,,,
30b71e0f-8cc7-4f17-9568-5a17149c313b,simplifiedly.tech,premium,,,50,72,12,,,
b3885386-4915-44e9-877e-06a61c53cd97,spincontrol.tech,premium,,,,76,12,,,
69456fc7-c364-471c-b94a-39d886fbcb4a,productionvalue.tech,premium,,,64,76,16,,,
6cc9571e-0b13-480d-9e9c-b915f40fe230,bass.tech,premium,,,64,28,4,,,
c618c2b2-14fc-414b-96f3-c6054893cc97,astronautically.tech,premium,,,50,8,15,,,
598d98e2-d3d7-4830-b421-e336749a6a22,hatchy.tech,premium,,,62,72,6,,,
b1d3253b-ad43-4dea-ae06-b84531eb65e7,convert.tech,premium,,,90,88,7,,,
576b9e33-2e88-478a-b690-af5bc3a66e2a,crikey.tech,premium,,,66,76,6,,,
a801d290-4cc1-446b-b532-bee455faa572,framehouse.tech,premium,,,62,76,11,,,
ca46c471-e43e-49af-a315-ff7d6bcb36d0,entrain.tech,premium,,,80,80,7,,,
aa2bb3ae-f338-40f9-a839-2a3c88fca411,KingstonPark.tech,premium,,,60,12,13,,,
0b245b06-1bcf-4435-83eb-f3ca15e6d67c,netmaking.tech,premium,,,,16,9,,,
7cb5c90c-07db-4435-b895-48aea5fe46e7,facepack.tech,premium,,,62,72,9,,,
a9c6ce96-a6b8-4d71-ad05-9118f060f4f1,colorado.tech,premium,,,70,76,8,,,
04492866-a529-4c5b-b9fc-c7584429b1d9,slots.tech,premium,,,,31,5,,,
bdcf7090-7287-4a41-a102-78a8f9e9e65e,Univ.tech,premium,,,52,84,4,,,
0523e386-918b-4e26-b199-06a03c2b523e,airkick.tech,premium,,,64,76,8,,,
28c3d44a-8969-4900-9d81-494c4385657a,SeaofMarmara.tech,premium,,,,72,14,,,
fa941585-eaf1-4265-8b3a-42a0b48fa059,bringuptherear.tech,premium,,,60,4,17,,,
4f99de3c-1a5e-475b-bc7a-7340d5b9f81a,festivals.tech,premium,,,52,40,9,,,
1f5df524-bef7-4623-b4cc-7972154945a2,alumna.tech,premium,,,68,76,6,,,
011c2c56-9b0b-45de-8bd6-70e70afa7d20,halfback.tech,premium,,,80,76,8,,,
e8f168d9-f527-4956-9cd4-379b3ff51cce,minocin.tech,premium,,,56,72,7,,,
e3c81824-dcf5-4060-8200-32e5eae6c0df,biochemical.tech,premium,,,84,68,11,,,
49e1c10e-f878-4b7c-bf45-f564522df8a2,knownknown.tech,premium,,,56,72,11,,,
a196867a-3c23-4a16-a574-77c4ed7c95d2,soupkitchen.tech,premium,,,52,76,12,,,
1c619721-31dc-4b7c-96e7-5230fcdea211,lasvegas.tech,premium,,,66,80,9,,,
63d6f27c-539c-4582-992d-6cb0ac11435d,backtherighthorse.tech,premium,,,64,72,20,,,
e19f24f1-c254-4a41-933c-3c99d2ec8026,charleyhorse.tech,premium,,,52,72,13,,,
78598687-c149-46a7-bc04-98cbf475702b,poweradaptor.tech,premium,,,58,76,13,,,
acd86d36-614e-4d7c-800d-3463db945156,preciouscoral.tech,premium,,,,8,14,,,
b7fca802-17b3-4e25-88a2-b75ffdb0d589,makethewelkinring.tech,premium,,,64,72,20,,,
5f1eb5ab-2619-491d-b13b-f946084e9f37,greensloke.tech,premium,,,38,72,11,,,
cd041f57-2384-4fa3-92a4-4cdcb938d31a,costumes.tech,premium,,,46,44,8,,,
ebae99e2-5d31-4e7a-96eb-b6acbd93ce0d,haveafaceon.tech,premium,,,62,72,14,,,
c83b077d-5b8f-4fa1-8c43-9864dea8167f,instructively.tech,premium,,,50,72,13,,,
73dc2031-68a2-4146-90cc-4219a1b1b419,Jonny.tech,premium,,,52,92,5,,,
2bf41cbe-b9aa-412b-bd97-6f478b4dc68b,tenpins.tech,premium,,,58,72,7,,,
835f43db-570b-44f8-9aca-f4cd8f1a7a8b,golddigger.tech,premium,,,60,76,11,,,
6cdcaa54-e0ee-4114-936f-042f7045bdfe,Randall.tech,premium,,,62,76,7,,,
d6e3c1cc-af5c-4c31-9670-467f98feeed8,basswood.tech,premium,,,52,76,8,,,
e86de2b9-0c08-47a8-8415-09028874133b,genuinefake.tech,premium,,,56,72,12,,,
ea96bb89-c43e-462b-8c6a-fcfda00ef053,repairman.tech,premium,,,58,76,9,,,
4d3d1c42-db96-4915-8e92-e263bccfdfb4,Philippinelime.tech,premium,,,56,72,15,,,
855b4cf4-962e-43df-bc8d-31b5e82f462f,larns.tech,premium,,,38,8,5,,,
eca34eda-b6d1-4f39-b67a-c127fcb2796a,shooer.tech,premium,,,58,72,6,,,
28004dde-11b7-4ea5-9902-eabc91a86e4f,sealin.tech,premium,,,62,84,7,,,
18544fff-dd14-4135-9861-5fd3347852f1,actual.tech,resell,,,96,28,6,"Chengdu West Dimension Digital Technology Co., Ltd.",26/10/2017 08:13,26/10/2026 23:59
42c5a8e7-eb97-4c64-9b10-6968837e4e44,blading.tech,premium,,,58,20,7,,,
7431398f-17f5-45bd-9cfb-f2f51ccd69b9,tothinkthat.tech,premium,,,,2,13,,,
861db97d-f716-439c-acd9-0ebc9c625a78,absolves.tech,premium,,,36,8,8,,,
3dd9352b-5f6b-4aeb-8b0e-3d0da3bcdf7c,springtight.tech,premium,,,,72,12,,,
b8c47b5f-9c26-451b-977d-35d9c7142b49,syncretistic.tech,premium,,,48,72,12,,,
ae713ff4-21c7-4071-baad-4661173dbb09,divisionviol.tech,premium,,,56,72,13,,,
82b90743-96db-4fd9-8756-6c258a473f14,competing.tech,premium,,,60,3,9,,,
e801249d-c4cd-4e37-8d24-5ce9efa71e06,aural.tech,resell,,,68,10,5,Squarespace Domains LLC,19/12/2018 03:06,19/12/2026 23:59
c65bbc72-5f9f-4f58-9652-7ac56ea7ec3d,aspheric.tech,premium,,,44,2,8,,,
90a5cbff-e9be-413b-8011-e595962769c5,marriagelite.tech,premium,,,62,72,13,,,
2c954824-0175-41be-9727-4038ff0161a8,revered.tech,premium,,,77,5,7,,,
c0dfd3a8-3af5-410f-8e8c-75248ea297fc,uremic.tech,premium,,,56,1,6,,,
459cba7e-db4d-486d-96f6-cc124ac378e3,manualofstyle.tech,premium,,,64,72,15,,,
346ccbee-97d9-4dba-a18f-bdb2a27d2d43,voila.tech,premium,,,66,84,5,,,
f3ce2660-e240-4264-8aa2-a2ee41bdbe61,toolcase.tech,premium,,,54,80,9,,,
7cf88a63-dc8c-470e-864e-ecdde0946cb4,comeintotheworld.tech,premium,,,72,0,19,,,
b9ba5b7b-7a89-456a-bb52-8e428f01317f,surmounting.tech,premium,,,60,72,11,,,
b8319899-4394-4df0-8397-ae8533badb68,countercapitalism.tech,premium,,,54,72,17,,,
518ef744-1077-4fbc-ae72-e8baf3e8ef29,trickplay.tech,premium,,,,12,10,,,
63876e5c-c9fc-4bf7-9166-a06c916e34dd,hilllike.tech,premium,,,46,4,9,,,
3e70315b-b9a8-42c1-a3af-79a8b5e171cd,tripling.tech,premium,,,52,76,8,,,
44766ae1-1969-43c1-83b6-45873df9b827,chirped.tech,premium,,,42,12,7,,,
7947e433-1337-41b5-9ea5-19c93e9d874c,sewingkit.tech,premium,,,56,72,10,,,
61df8bf4-24e5-4395-903c-1ec8e700c9a1,havta.tech,premium,,,50,72,5,,,
5d9a8a31-d459-4d42-b179-b2147b58bb45,turbines.tech,premium,,,,28,8,,,
d28ffde3-fc1f-4634-91a7-707bf43aa43f,Salvatore.tech,premium,,,50,92,9,,,
d1c5e733-f6c0-4e22-98de-7c8a9f4a1bff,astigmatic.tech,premium,,,56,1,10,,,
18eef026-1a78-4fc4-a5fc-6f37b95d9517,viper.tech,premium,,,64,84,5,,,
9fdea697-b193-4bfd-b088-6d6416bc208d,lifespan.tech,premium,,,60,84,8,,,
35baeea9-491a-439c-9793-4318e59b0d8c,disposer.tech,premium,,,54,72,8,,,
b472c07b-7a13-47a3-ac64-e7033a57ab2b,databound.tech,premium,,,60,76,10,,,
6ac5a39e-78ac-4ce1-829c-1e871e1517cf,outofstate.tech,premium,,,,76,12,,,
0fdc70e1-4d6f-40ba-b9ba-0e0a67dc90c5,mintjelly.tech,premium,,,64,80,10,,,
2151b197-afed-47d7-9100-0091b82b3cd8,fresheners.tech,premium,,,46,8,10,,,
b1ef3c15-d8d3-4dbc-aa63-62e6f5265567,hannukah.tech,premium,,,68,2,8,,,
9cbaf029-ade5-4337-a830-d3b143f313e5,fidgety.tech,premium,,,64,2,7,,,
477b4169-1dbf-45a9-82ed-c8fd5fd8a6eb,accumbents.tech,premium,,,34,4,10,,,
7ca42d02-1b19-46da-b07d-eb254338a67b,duplications.tech,premium,,,42,12,12,,,
eb37eae3-7ff6-45ff-b343-70f4700e7d85,haircloth.tech,premium,,,55,72,9,,,
532c2e0b-dc8e-44e9-b72a-6f5b8bbc2300,guangdong.tech,premium,,,48,84,9,,,
a53f1403-17dc-4691-bbb5-7b87062ebcb3,grazing.tech,premium,,,64,76,7,,,
415cf7b8-1dd4-4d01-ad8c-25dc6ef29a7a,musicstick.tech,premium,,,68,72,11,,,
fd6a356c-594c-4a62-a84d-537607495afa,clearinghouses.tech,premium,,,40,16,14,,,
b2405e01-c4cc-4373-b353-7238463290b9,dipsticks.tech,premium,,,36,12,9,,,
e7a39486-f555-416b-81a9-a2b26608df2e,abitmuch.tech,premium,,,60,24,10,,,
3188b375-492f-4867-911a-7fc2ac0e4f68,threewood.tech,premium,,,,24,10,,,
b93ec912-0327-421f-a733-c8ea1dfd4456,coupon.tech,premium,,,86,88,6,,,